feature,scaled_importance_mean,scaled_importance_std,scaled_importance_count,importance_mean,importance_std,recall_mean,logloss_mean
item_M7989,0.0162533237102868,0.0528224103706583,158,0.0917796178611734,0.2709910573613449,0.1858457997698504,0.8323252689227262
item_B349,0.0161709220346099,0.0563008496605363,199,0.119395294024011,0.4012502183091004,0.1987208771128369,0.8224307318982759
item_Z00121,0.0156658331584703,0.066707544260707,200,0.0737374357727106,0.3093445683579113,0.1981818181818181,0.8225693668218373
item_CYPROHEPTADINE HYDROCHLOR,0.0156560222847422,0.0541299719812423,158,0.0946735980677627,0.2742660197419462,0.1858457997698504,0.8323252689227262
item_85027,0.0153162748967754,0.0531266425319773,199,0.0689489191663507,0.194111120605521,0.1991777067153951,0.821203096016014
item_99285,0.0140979236418373,0.0451460770182142,200,0.0755888081667857,0.248352115283705,0.1981818181818181,0.8225693668218373
item_K5900,0.0138344427379818,0.0447824944308242,198,0.1032631347880291,0.3107191498337229,0.1978879706152433,0.82359025835165
item_PROAIR HFA,0.0134171063256291,0.0440613853859654,153,0.0631217914310106,0.1449320965214816,0.2043969102792632,0.815792277649849
item_99212,0.0130457547028236,0.039912447538045,200,0.0769995658586113,0.1712340733507559,0.1981818181818181,0.8225693668218373
item_H66001,0.0128503325291638,0.0508028678069442,191,0.094064037954386,0.4403852697940953,0.1980009519276535,0.8232011977069306
item_AZITHROMYCIN,0.01248071040375,0.0427537289195542,200,0.0664159133349053,0.2028068070307141,0.1981818181818181,0.8225693668218373
item_80061,0.0120647430903408,0.0363662841891746,200,0.0694496285244636,0.2133247206051079,0.1981818181818181,0.8225693668218373
item_SULFAMETHOXAZOLE/TRIMETHO,0.0118241784877075,0.0353056231537283,187,0.0650958893875899,0.1854558731254411,0.1954302382109868,0.8299980848317213
item_MUPIROCIN,0.0118204394453601,0.0351670369443992,169,0.0639288750202876,0.1925073060181321,0.2011834319526627,0.8204625201458583
item_F900,0.0115316612349022,0.0380476944062685,160,0.0525347578166137,0.1405723813456759,0.2056818181818181,0.8227474312778806
item_CEPHALEXIN,0.0114956495571819,0.0439167773743794,198,0.05123856183218,0.159591123442099,0.1992653810835629,0.8233904139796898
item_90651,0.0112734149283506,0.0346972081124033,200,0.0717069904512285,0.1756035887352711,0.1981818181818181,0.8225693668218373
item_F4325,0.0110807801161065,0.0330232912638911,193,0.0555295907168427,0.1518610826211476,0.1954780970325011,0.8242942238787309
item_92014,0.0110296227253201,0.0374690591031259,200,0.046071393425025,0.115883661477178,0.1981818181818181,0.8225693668218373
item_S9088,0.0108514641723611,0.02656638284631,198,0.0834972072094917,0.2373280804919893,0.1978879706152433,0.8218976502321883
item_85018,0.0108064267712064,0.0271498728309605,200,0.0762001028580309,0.2547158652295179,0.1981818181818181,0.8225693668218373
item_73630,0.0106264755960879,0.0313020108788813,159,0.0591139356447098,0.1749155290874472,0.1898227558604917,0.8348696981363432
item_99394,0.0103213634376919,0.0289252251372263,200,0.0519486740459654,0.1502584283050223,0.1981818181818181,0.8225693668218373
item_88304,0.0103171230428347,0.0349218799818835,158,0.0566376748812548,0.1740744827335681,0.1858457997698504,0.8323252689227262
item_85025,0.0103025583934665,0.0318646751181154,200,0.0565222015975853,0.1640402813682981,0.1981818181818181,0.8225693668218373
item_ALLEGRA ALLERGY CHILDRENS,0.0102828198495441,0.0310007854777006,159,0.0853784524760481,0.2659821532950715,0.1898227558604917,0.8348696981363432
item_J101,0.010265538274192,0.0344037631534068,200,0.0553251551497843,0.1538633305103838,0.1981818181818181,0.8225693668218373
item_PERMETHRIN,0.0095631557987326,0.0347655352192011,159,0.0498841262747996,0.1789033123132696,0.1909662664379645,0.8291550178940548
item_R21,0.0095008857071824,0.0265798757233415,150,0.0549604343807992,0.1428291472718358,0.1975757575757575,0.8149201891189202
item_Unknown,0.0093220145575445,0.0288813533083606,193,0.0542460460958666,0.1305805098409774,0.1987753179463023,0.8237557849457828
item_90696,0.0092740505181756,0.0302974630707715,194,0.0586081472472445,0.1881860498195589,0.1986879100281162,0.8204951642758865
item_90707,0.0091769438375904,0.03267300435287,200,0.0480295658557806,0.1514179290613794,0.1981818181818181,0.8225693668218373
item_A084,0.0090356692760499,0.0320724083491755,193,0.0446057328868697,0.1423164684509604,0.1987753179463023,0.8237557849457828
item_90685,0.008918783077663,0.0304743742853187,199,0.0503341140123269,0.1530381498268491,0.1982640475102786,0.821837446749705
item_87070,0.008809465175247,0.0296617995345352,200,0.0385583411141218,0.10672150016802,0.1981818181818181,0.8225693668218373
item_94640,0.0085945961691614,0.0313773345715546,200,0.0582132168573542,0.2066673715066399,0.1981818181818181,0.8225693668218373
item_POLYMYXIN B SULFATE/TRIME,0.0085887400218051,0.032762904689694,199,0.0501377955352532,0.1855075984599897,0.1973503883051622,0.8234874338856957
item_92508,0.008446632985897,0.0283700424931544,193,0.0468073892755935,0.1373140153873422,0.197362223268959,0.82594011095912
item_OFLOXACIN,0.0082989745882443,0.0294190263726099,155,0.0473755253633202,0.1628216331156435,0.2005865102639296,0.8223216490315456
item_99174,0.0082271503314585,0.0261940130844726,200,0.046267345239708,0.1288754748895996,0.1981818181818181,0.8225693668218373
item_90461,0.0081385672436099,0.0247605187832702,200,0.0477736171821537,0.119398792593893,0.1981818181818181,0.8225693668218373
item_83520,0.008116581535725,0.0294746595397085,194,0.0414657692302545,0.129295508536645,0.197750702905342,0.824687039000227
item_81002,0.0079438161081137,0.0239265362115612,196,0.0428974224824239,0.1321097358404425,0.1989795918367347,0.8223049049224171
item_H0035,0.0079160211425,0.0245939548763056,159,0.0764910112734706,0.2604984859393627,0.1898227558604917,0.8348696981363432
item_POLYETHYLENE GLYCOL 3350,0.0077019587508509,0.0274758555128545,194,0.0361270407275461,0.1035147527345907,0.197750702905342,0.824687039000227
item_90471,0.0076343292612402,0.0262142872003574,200,0.0478898199982967,0.1672816706900007,0.1981818181818181,0.8225693668218373
item_F801,0.0074355328154211,0.0212860442194208,167,0.0486844287477603,0.1864749485590014,0.1943385955362003,0.8262785986022892
item_87086,0.0073566625523359,0.0204591494337713,200,0.0379243002792444,0.1046716305619187,0.1981818181818181,0.8225693668218373
item_ALBUTEROL SULFATE,0.0071070080685284,0.0235316166808638,199,0.0388771070817838,0.1002015452026296,0.1978072179077204,0.8232744842440909
item_R1110,0.0070990343562083,0.026244213190711,191,0.0400940174240853,0.1339309687099034,0.1984769157544026,0.8221682109282421
item_90834,0.0069160040865,0.0194954680763943,164,0.0359997268712894,0.1003220108592399,0.2001108647450111,0.8180993744564526
item_90710,0.006622008018762,0.0277885688529027,194,0.0387412995969626,0.1560353343389527,0.1986879100281162,0.8204951642758865
item_TRIAMCINOLONE ACETONIDE,0.0065836414859766,0.0228834183176844,199,0.0338594314914298,0.1240416488644057,0.1982640475102786,0.8211406822665731
item_90715,0.0064360039212023,0.0211968388663128,200,0.0336251135981878,0.1110095301406337,0.1981818181818181,0.8225693668218373
item_73130,0.0063958731018154,0.0303997824873272,192,0.0256662758963767,0.0828559709417789,0.1974431818181818,0.8268158483744479
item_R112,0.0063098421486682,0.024862415770416,159,0.0546615966323468,0.1824873543052144,0.1898227558604917,0.8348696981363432
item_ONDANSETRON ODT,0.0062350444036292,0.0198525490097609,200,0.0338106953501036,0.0855270685929835,0.1981818181818181,0.8225693668218373
item_R1084,0.0062299745863187,0.0144812522065626,200,0.0329685084994047,0.0718629079917149,0.1981818181818181,0.8225693668218373
item_73140,0.0061471385119394,0.0171262096426292,192,0.0396656399458621,0.1217783706449169,0.1974431818181818,0.8268158483744479
item_80051,0.0060955625580254,0.019970304957749,150,0.0341379694967324,0.1089939546020548,0.203030303030303,0.8233291725282724
item_99000,0.0059808743107781,0.0190791350621634,200,0.0292220696885985,0.0923764723172695,0.1981818181818181,0.8225693668218373
item_F39,0.005967701166436,0.0186161157154614,155,0.0304886520399696,0.088445148806176,0.2,0.8169506708398433
item_R1310,0.0059344689044562,0.0276894428592298,158,0.0432673171367559,0.1829275690242816,0.1858457997698504,0.8323252689227262
item_90734,0.0057950971974138,0.0159772174091002,200,0.0374401136011757,0.1144901932872432,0.1981818181818181,0.8225693668218373
item_73590,0.00577630448541,0.0202018038927329,160,0.033742386183851,0.1148676779939132,0.2005681818181818,0.8166339623453241
item_96160,0.0057304287672994,0.0226865552821819,153,0.0251936748610754,0.0782909500142872,0.2043969102792632,0.815792277649849
item_CEFDINIR,0.0056729617645557,0.0220574826613706,200,0.0346613648995018,0.111236454182554,0.1981818181818181,0.8225693668218373
item_90688,0.0056352583106302,0.0181035984562919,159,0.0361858841035069,0.1099974807721377,0.1932532875929102,0.8280211974133528
item_82565,0.0056010222792881,0.0139088120469234,150,0.0280399383406971,0.0688835662927451,0.203030303030303,0.8233291725282724
item_84439,0.0055091827302544,0.021902468765613,194,0.0388170613016913,0.1319815703059507,0.1982193064667291,0.8237734322057978
item_R110,0.0054796564576894,0.0218206192386235,159,0.0538133446448482,0.2244108666127419,0.1898227558604917,0.8348696981363432
item_J050,0.0053269618485829,0.0191930122316107,190,0.0340724152287334,0.1456107878659181,0.1976076555023923,0.8219622862288346
item_NYSTATIN,0.0052810334159741,0.0166295300048036,196,0.0271465104116451,0.0799059390065135,0.2008348794063079,0.821357013721224
item_82785,0.0052265524415786,0.024412049666043,159,0.0216874493533593,0.0769636088636059,0.1966838193253287,0.8279658405985113
item_90716,0.005217198322896,0.0190250502193233,200,0.0294731912310901,0.0971999740621733,0.1981818181818181,0.8225693668218373
item_J0300,0.0048520409740909,0.0247296736323707,169,0.0172723647024708,0.0711719434490024,0.2011834319526627,0.8249652797242673
item_90713,0.0047561269154589,0.0197282281514763,200,0.0212733173936809,0.0808575474179443,0.1981818181818181,0.8225693668218373
item_87400,0.0047167603570035,0.016943215012598,160,0.0253198002097869,0.1024582047155888,0.1954545454545454,0.8250804680144667
item_84443,0.0047140607661728,0.0168736960131713,191,0.0257197762382611,0.0928257015850029,0.1960970966206568,0.8245992349534652
item_SULFATRIM PEDIATRIC,0.0046339942880981,0.015753983748454,162,0.0205739881182918,0.0607130931637481,0.1952861952861952,0.81838778929861
item_Z0100,0.004624208669061,0.013111927630215,163,0.0285156151812053,0.0850363144918195,0.1952035694366982,0.8209168145299139
item_J0696,0.0045485718546255,0.0146030487432395,190,0.0234391045335683,0.0884884198735895,0.1976076555023923,0.8240540456091964
item_87430,0.004440638041398,0.0154683276185726,195,0.0219244282300855,0.0660263239337533,0.1976689976689976,0.8232967270411937
item_90649,0.0043611334846496,0.0163227350059488,171,0.0269652117031091,0.1106141158277003,0.1993620414673046,0.8225330442473108
item_86710,0.0042052721673049,0.0202868107638958,150,0.0232378827709529,0.0813419195668032,0.203030303030303,0.8233291725282724
item_R062,0.0041375276130017,0.0128498108468811,160,0.0212045567963948,0.0567306640862384,0.2005681818181818,0.8166339623453241
item_H66002,0.0041143112043357,0.0234160890986937,157,0.021988254244823,0.1280795031797075,0.1986103068905616,0.8194665298434797
item_AMOXICILLIN/CLAVULANATE P,0.0040631890826858,0.0171788804808765,200,0.0236378512669229,0.114921577470086,0.1981818181818181,0.8225693668218373
item_ERYTHROMYCIN,0.004042703943136,0.0190394139663744,160,0.0365560132917541,0.1469868489923651,0.1954545454545454,0.8250804680144667
item_KETOCONAZOLE,0.0040244602244596,0.0131542556572789,158,0.0220309465607199,0.0628240203353102,0.2008055235903337,0.8281441122360952
item_J09X2,0.0040114152849258,0.0125578561105322,161,0.0215278720517578,0.0619924774971414,0.1976284584980237,0.8175816349736148
item_NEOMYCIN/POLYMYXIN/HYDROC,0.0039785036041201,0.0147240978199498,158,0.0184759179506638,0.0549761684902178,0.1950517836593785,0.8262009214507182
item_CETIRIZINE HYDROCHLORIDE,0.0038608315488222,0.0142287732761844,199,0.023964677322925,0.0981613594118839,0.1987208771128369,0.8234163322714734
item_90700,0.0037907422125621,0.0120967146794629,200,0.0231496088169521,0.0813420906268447,0.1981818181818181,0.8225693668218373
item_84520,0.0036948849306349,0.0153111487614933,150,0.0175842781647818,0.0565676076465169,0.203030303030303,0.8233291725282724
item_J00,0.0036596018898218,0.0142643796666328,150,0.0244849236878511,0.0793825948070362,0.2012121212121212,0.8248877821796172
item_CETIRIZINE HCL ALLERGY CH,0.0035074514956777,0.0098488626174121,164,0.0129274368587449,0.0341442729011458,0.2045454545454545,0.8137780315603088
item_PREDNISOLONE SODIUM PHOSP,0.0034383467425983,0.0097929978507637,200,0.018373085280401,0.048100869768822,0.1981818181818181,0.8225693668218373
item_J1100,0.0033476125528389,0.0112277846348816,198,0.0208603715558946,0.0617762360617326,0.1983471074380165,0.8228537692152635
item_R109,0.0033218885178209,0.0110862365402811,200,0.0201918230951699,0.0559657602679287,0.1981818181818181,0.8225693668218373
item_FLOVENT HFA,0.0033162125828747,0.0121649362829028,187,0.0185192531471834,0.067034330421731,0.1983471074380165,0.8200242299488719
item_J40,0.0032648540584341,0.0143323911540688,194,0.015100983983485,0.0584700980990303,0.1991565135895032,0.8223586539812723
item_H6690,0.0032179619304162,0.0142571048545046,161,0.0191995073103462,0.074031734860986,0.1953698475437605,0.8238654956885937
item_J7613,0.0030819159601465,0.0098526605285178,153,0.016418008203483,0.0445479286087532,0.2043969102792632,0.815792277649849
item_H6692,0.0030785714696132,0.0156502692043448,196,0.0133269654761369,0.0555459146432334,0.1971243042671614,0.8242022669815394
item_99223,0.0030438054115969,0.0127415544657917,155,0.0144774145069364,0.0620880554933914,0.2,0.8169506708398433
item_J0190,0.0028952331210695,0.0081329355495726,195,0.0198109815816788,0.0520996037625044,0.1995337995337995,0.823946797097318
item_74018,0.0028793307961605,0.011402651092145,155,0.0180773113946552,0.0575028007718205,0.2,0.8169506708398433
item_K529,0.0027632346551568,0.0087121063148768,200,0.015748477663377,0.0651380063319703,0.1981818181818181,0.8225693668218373
item_82947,0.0026659097994432,0.0108601373008667,150,0.0129224452590703,0.0436250393765503,0.203030303030303,0.8233291725282724
item_J111,0.0025021126538737,0.0091987923017406,160,0.0160096109630419,0.049276911651422,0.1954545454545454,0.8250804680144667
item_94664,0.0024484460145847,0.0081693811691758,153,0.0177872559427295,0.0556590255950079,0.2043969102792632,0.815792277649849
item_KETOTIFEN FUMARATE,0.0024267159193368,0.0080240597977049,157,0.0194831351324016,0.069329079389558,0.2026635784597568,0.8222309859920076
item_94760,0.002277780960295,0.0086334688288279,197,0.0123981278516366,0.0406851730634982,0.1998154130133825,0.8192985068362777
item_B354,0.0022710141383037,0.012327578490378,189,0.0094271651595373,0.0342888428896619,0.201058201058201,0.8253655225915272
item_92552,0.0021757620957744,0.0080534645782349,194,0.0090198697507997,0.0307052838975317,0.197750702905342,0.8231436095453278
item_81001,0.0021399297601019,0.0086931759123128,200,0.0147061879230649,0.0618184029850613,0.1981818181818181,0.8225693668218373
item_RANITIDINE HCL,0.0021012641580009,0.0092293584263178,196,0.0077492681480107,0.0272132134546919,0.2008348794063079,0.821357013721224
item_H109,0.0020625378284467,0.0063462533914145,188,0.0119280896121479,0.0316318667922999,0.1963249516441005,0.824277953253984
item_J7030,0.0020266668216213,0.0088570435976614,160,0.010437209764014,0.0438973011699885,0.1965909090909091,0.8180069734390043
item_90744,0.0016655176744778,0.0060399355903505,197,0.0085823235478442,0.0308229070228889,0.1970466082141209,0.8247748341701661
item_PREDNISOLONE,0.0014681347903109,0.0047451684917313,199,0.0151030622705531,0.0910593090152454,0.1987208771128369,0.8224307318982759
item_CIPRODEX,0.0012285394931379,0.004535768032791,192,0.0069086060259134,0.0224218220721712,0.199810606060606,0.8232414842086576
item_S63502A,0.0,0.0,159,0.0,0.0,0.1898227558604917,0.8348696981363432
item_S8002X,0.0,0.0,159,0.0,0.0,0.1898227558604917,0.8348696981363432
item_S81012A,0.0,0.0,161,0.0,0.0,0.1869000564652738,0.841040000287149
item_R000,0.0,0.0,151,0.0,0.0,0.193257074051776,0.8116614372376674
item_R05,0.0,0.0,200,0.0,0.0,0.1981818181818181,0.8225693668218373
item_R0600,0.0,0.0,151,0.0,0.0,0.193257074051776,0.8116614372376674
item_R0602,0.0,0.0,150,0.0,0.0,0.2012121212121212,0.8248877821796172
item_R0603,0.0,0.0,151,0.0,0.0,0.193257074051776,0.8116614372376674
item_R0683,0.0,0.0,160,0.0,0.0,0.1965909090909091,0.8180069734390043
item_R1314,0.0,0.0,158,0.0,0.0,0.1858457997698504,0.8323252689227262
item_93005,0.0,0.0,155,0.0,0.0,0.2,0.8169506708398433
item_95115,0.0,0.0,167,0.0,0.0,0.1943385955362003,0.8262785986022892
item_95165,0.0,0.0,167,0.0,0.0,0.1943385955362003,0.8262785986022892
item_95819,0.0,0.0,151,0.0,0.0,0.193257074051776,0.8116614372376674
item_96101,0.0,0.0,159,0.0,0.0,0.1898227558604917,0.8348696981363432
item_96360,0.0,0.0,192,0.0,0.0,0.199810606060606,0.8215233840880186
item_71010,0.0,0.0,188,0.0,0.0,0.1963249516441005,0.8203093740638825
item_71020,0.0,0.0,200,0.0,0.0,0.1981818181818181,0.8225693668218373
item_92004,0.0,0.0,199,0.0,0.0,0.1987208771128369,0.8207599432349507
item_92012,0.0,0.0,160,0.0,0.0,0.1903409090909091,0.8361340313878503
item_92015,0.0,0.0,200,0.0,0.0,0.1981818181818181,0.8225693668218373
item_92060,0.0,0.0,160,0.0,0.0,0.1903409090909091,0.8361340313878503
item_0743,0.0,0.0,160,0.0,0.0,0.2005681818181818,0.8166339623453241
item_92567,0.0,0.0,161,0.0,0.0,0.1953698475437605,0.8238654956885937
item_45380,0.0,0.0,158,0.0,0.0,0.1858457997698504,0.8323252689227262
item_462,0.0,0.0,160,0.0,0.0,0.2005681818181818,0.8166339623453241
item_4659,0.0,0.0,160,0.0,0.0,0.2005681818181818,0.8166339623453241
item_46619,0.0,0.0,160,0.0,0.0,0.2005681818181818,0.8166339623453241
item_49390,0.0,0.0,160,0.0,0.0,0.2005681818181818,0.8166339623453241
item_49392,0.0,0.0,160,0.0,0.0,0.2005681818181818,0.8166339623453241
