feature,scaled_importance_mean,scaled_importance_std,scaled_importance_count,importance_mean,importance_std,recall_mean,logloss_mean
item_99284,0.0023140495867768,0.003720046368674,200,0.0254545454545454,0.0409205100554149,0.0313636363636363,0.4006068941591721
item_R918,0.0021487603305785,0.0036341732149147,200,0.0236363636363636,0.0399759053640625,0.0313636363636363,0.4006068941591721
item_R509,0.0014288429752066,0.0030544123074333,200,0.0148181818181818,0.0342500170136397,0.0313636363636363,0.4006068941591721
item_99214,0.0010412314049586,0.0015125156304243,200,0.0113636363636363,0.0167491762763018,0.0313636363636363,0.4006068941591721
item_99215,0.0009504132231404,0.0026431611654818,200,0.0104545454545454,0.0290747728203007,0.0313636363636363,0.4006068941591721
item_99202,0.0009090909090909,0.0025923547682069,200,0.01,0.0285159024502763,0.0313636363636363,0.4006068941591721
item_99232,0.0008677685950413,0.0025398569474204,200,0.0095454545454545,0.0279384264216252,0.0313636363636363,0.4006068941591721
item_99233,0.0008677685950413,0.0025398569474204,200,0.0095454545454545,0.0279384264216252,0.0313636363636363,0.4006068941591721
item_R569,0.0008677685950413,0.0025398569474204,200,0.0095454545454545,0.0279384264216252,0.0313636363636363,0.4006068941591721
item_99238,0.0008677685950413,0.0025398569474204,200,0.0095454545454545,0.0279384264216252,0.0313636363636363,0.4006068941591721
item_31500,0.0008677685950413,0.0025398569474204,200,0.0095454545454545,0.0279384264216252,0.0313636363636363,0.4006068941591721
item_Z4682,0.0008677685950413,0.0025398569474204,200,0.0095454545454545,0.0279384264216252,0.0313636363636363,0.4006068941591721
item_36680,0.0008677685950413,0.0025398569474204,200,0.0095454545454545,0.0279384264216252,0.0313636363636363,0.4006068941591721
item_99291,0.0008677685950413,0.0025398569474204,200,0.0095454545454545,0.0279384264216252,0.0313636363636363,0.4006068941591721
item_70450,0.0008677685950413,0.0025398569474204,200,0.0095454545454545,0.0279384264216252,0.0313636363636363,0.4006068941591721
item_93010,0.0007438016528925,0.0023710736281673,200,0.0081818181818181,0.0260818099098413,0.0313636363636363,0.4006068941591721
item_AMOXICILLIN,0.0006446280991735,0.001313041118698,200,0.007090909090909,0.0144434523056787,0.0313636363636363,0.4006068941591721
item_B349,0.0004793388429752,0.0019008354745125,200,0.0052727272727272,0.0209091902196382,0.0313636363636363,0.4006068941591721
item_87880,0.0004628099173553,0.0007440092737348,200,0.005090909090909,0.0081841020110829,0.0313636363636363,0.4006068941591721
item_Z00129,0.0003796198347107,0.0010574708490828,200,0.0036363636363636,0.0126283435674159,0.0313636363636363,0.4006068941591721
item_METHYLPHENIDATE HYDROCHLO,0.0002479338842975,0.0014133495462239,200,0.0027272727272727,0.0155468450084633,0.0313636363636363,0.4006068941591721
item_G9012,0.000244388429752,0.0014139929293776,200,-0.0008181818181818,0.017700105689923,0.0313636363636363,0.4006068941591721
item_99212,0.000243388429752,0.0014142901913061,200,-0.0018181818181818,0.025712973861329,0.0313636363636363,0.4006068941591721
item_80305,0.0002353057851239,0.001371207321323,200,-0.0017272727272727,0.0176342865877183,0.0313636363636363,0.4006068941591721
item_H0004,0.0002353057851239,0.001371207321323,200,-0.0017272727272727,0.0176342865877183,0.0313636363636363,0.4006068941591721
item_R1310,0.0001652892561983,0.0011599282478742,200,0.0018181818181818,0.0127592107266167,0.0313636363636363,0.4006068941591721
item_ALBUTEROL SULFATE,0.0001487603305785,0.0004742147256334,200,0.0016363636363636,0.0052163619819682,0.0313636363636363,0.4006068941591721
item_AMOXICILLIN/CLAVULANATE P,0.0001322314049586,0.000449543779076,200,0.0014545454545454,0.0049449815698369,0.0313636363636363,0.4006068941591721
item_CYPROHEPTADINE HYDROCHLOR,0.0001239669421487,0.0010070866386715,200,0.0013636363636363,0.0110779530253875,0.0313636363636363,0.4006068941591721
item_90686,9.917355371900823e-05,0.0005653398184895,200,0.001090909090909,0.0062187380033853,0.0313636363636363,0.4006068941591721
item_90837,8.264462809917356e-05,0.0008243671675571,200,0.0009090909090909,0.0090680388431283,0.0313636363636363,0.4006068941591721
item_H0023,8.264462809917356e-05,0.0008243671675571,200,0.0009090909090909,0.0090680388431283,0.0313636363636363,0.4006068941591721
item_94760,8.264462809917356e-05,0.0003611435724458,200,0.0009090909090909,0.0039725792969044,0.0313636363636363,0.4006068941591721
item_R1110,8.21900826446281e-05,0.0008244380257396,200,0.0004545454545454,0.0111526786821574,0.0313636363636363,0.4006068941591721
item_99213,7.001652892561984e-05,0.0006049734975741,200,-0.0035454545454545,0.0164751794483265,0.0313636363636363,0.4006068941591721
item_90651,4.958677685950413e-05,0.0002826699092447,200,0.0005454545454545,0.0031093690016926,0.0313636363636363,0.4006068941591721
item_H66002,4.958677685950413e-05,0.0002826699092447,200,0.0005454545454545,0.0031093690016926,0.0313636363636363,0.4006068941591721
item_92508,4.132231404958678e-05,0.0002587053423664,200,0.0004545454545454,0.0028457587660308,0.0313636363636363,0.4006068941591721
item_H66001,4.132231404958678e-05,0.0002587053423664,200,0.0004545454545454,0.0028457587660308,0.0313636363636363,0.4006068941591721
item_J029,4.132231404958678e-05,0.0002587053423664,200,0.0004545454545454,0.0028457587660308,0.0313636363636363,0.4006068941591721
item_99173,4.132231404958678e-05,0.0002587053423664,200,0.0004545454545454,0.0028457587660308,0.0313636363636363,0.4006068941591721
item_99394,3.305785123966942e-05,0.0002319856495748,200,0.0003636363636363,0.0025518421453233,0.0313636363636363,0.4006068941591721
item_99282,3.305785123966942e-05,0.0002319856495748,200,0.0003636363636363,0.0025518421453233,0.0313636363636363,0.4006068941591721
item_Z23,3.305785123966942e-05,0.0002319856495748,200,0.0003636363636363,0.0025518421453233,0.0313636363636363,0.4006068941591721
item_J0300,3.305785123966942e-05,0.0002319856495748,200,0.0003636363636363,0.0025518421453233,0.0313636363636363,0.4006068941591721
item_99393,3.3049586776859504e-05,0.0002607623231615,200,-0.0078181818181818,0.0199263563793805,0.0313636363636363,0.4006068941591721
item_90460,3.269421487603306e-05,0.0003298034503943,200,0.0,0.0051554996727878,0.0313636363636363,0.4006068941591721
item_Z0100,2.4793388429752065e-05,0.0002014173277343,200,0.0002727272727272,0.0022155906050775,0.0313636363636363,0.4006068941591721
item_J020,2.4702479338842973e-05,0.0002608312686337,200,0.0001818181818181,0.0031518196898693,0.0313636363636363,0.4006068941591721
item_F801,1.652892561983471e-05,0.0001648734335114,200,0.0001818181818181,0.0018136077686256,0.0313636363636363,0.4006068941591721
item_S52521,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_S62366D,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_S62512A,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_S63502A,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_S8002X,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_S81012A,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_12002,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_17110,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_26725,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_29065,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_29075,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_29085,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_29125,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_S0109,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_29515,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_36415,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_36416,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_41899,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_43239,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_43247,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_45380,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_462,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_4659,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_46619,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_49390,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_49392,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_5409,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_69210,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_70200,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_71010,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_71020,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_71046,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_71101,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_7197,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_RISPERIDONE,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_81025,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_81382,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_82150,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_82306,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_82553,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_82565,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_82570,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_80306,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_82785,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_82947,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_83516,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_83520,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_83605,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_83655,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_83690,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_81003,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_83986,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_84311,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_84436,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_84439,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_84443,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_84460,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_84480,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_82784,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_73060,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_73080,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_73110,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_73130,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_73140,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_73552,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_73590,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_83704,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_86592,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_86703,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_86706,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_86710,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_86738,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_86803,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_87040,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_84520,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
item_87077,0.0,0.0,200,0.0,0.0,0.0313636363636363,0.4006068941591721
