title,pubdate,pmc_id,authors
Machine learning-driven development of a disease risk score for COVID-19 hospitalization and mortality: a Swedish and Norwegian register-based study.,2023,PMC10749372,"Shakibfar, Zhao, Li, Nordeng, Lupattelli, Pavlovic, Sandve, Nyberg, Wettermark, Hajiebrahimi, Andersen, Sessa"
Machine learning-supported interpretation of kidney graft elementary lesions in combination with clinical data.,2022,NA,"Labriffe, Woillard, Gwinner, Braesen, Anglicheau, Rabant, Koshy, Naesens, Marquet"
Machine-Learning Parsimonious Prediction Model for Diagnostic Screening of Severe Hematological Adverse Events in Cancer Patients Treated with PD-1/PD-L1 Inhibitors: Retrospective Observational Study by Using the Common Data Model.,2025,PMC11763827,"Park, Yang, Lee, Joo, Park, Kim, Kim, Park, Kim, Kwack, Kang, Song, Cha, Rhee, Chung"
Methods for drug safety signal detection using routinely collected observational electronic health care data: A systematic review.,2023,PMC10092128,"Coste, Wong, Bokern, Bate, Douglas"
Midpalatal Suture CBCT Image Quantitive Characteristics Analysis Based on Machine Learning Algorithm Construction and Optimization.,2022,PMC9311955,"Gao, Chen, Zang, Sun, Wang, Yu"
Monitoring Over-The-Counter Drug Misuse in Japanese User-Generated Data.,2025,NA,"Nishiyama, Yada, Wakamiya, Hori, Aramaki"
Monitoring User Opinions and Side Effects on COVID-19 Vaccines in the Twittersphere: Infodemiology Study of Tweets.,2022,PMC9132143,"Portelli, Scaboro, Tonino, Chersoni, Santus, Serra"
Mycophenolic Acid Exposure Prediction Using Machine Learning.,2021,NA,"Woillard, Labriffe, Debord, Marquet"
Named Entity Recognition in Pubmed Abstracts for Pharmacovigilance Using Deep Learning.,2022,NA,"Nghiem, Bousquet"
Natural language processing for automated triage and prioritization of individual case safety reports for case-by-case assessment.,2023,PMC12443081,"Lieber, Gosselt, Kools, Kruijssen, Van Lierop, Härmark, Van Hunsel"
Network Analysis and Machine Learning for Signal Detection and Prioritization Using Electronic Healthcare Records and Administrative Databases: A Proof of Concept in Drug-Induced Acute Myocardial Infarction.,2025,PMC11982071,"Barbieri, Abate, Balogh, Pétervári, Ferdinandy, Ágg, Battini, Cocco, Rossi, Carnovale, Casula, Spina, Sessa"
Novel opportunities for clinical pharmacy research: development of a machine learning model to identify medication related causes of delirium in different patient groups.,2024,PMC11286716,"Weidmann, Watson"
Optimization of Ganciclovir and Valganciclovir Starting Dose in Children by Machine Learning.,2024,PMC8538792,"Ponthier, Autmizguine, Franck, Åsberg, Ovetchkine, Destere, Marquet, Labriffe, Woillard"
Optimization of Rituximab Therapy in Adult Patients With PLA2R1-Associated Membranous Nephropathy With Artificial Intelligence.,2024,PMC10831377,"Destere, Teisseyre, Merino, Cremoni, Gérard, Crepin, Jourde-Chiche, Graça, Zorzi, Fernandez, Brglez, Benzaken, Esnault, Benito, Drici, Seitz-Polski"
Optimization of Vancomycin Initial Dose in Term and Preterm Neonates by Machine Learning.,2022,PMC7134591,"Ponthier, Ensuque, Destere, Marquet, Labriffe, Jacqz-Aigrain, Woillard"
Optimized therapeutic drug monitoring: the role of machine learning models.,2025,NA,"Sayadi, Fromage, Labriffe, Codde, Monchaud, Marquet, Ponthier, Woillard"
Pediatric obstructive sleep apnea diagnosis: leveraging machine learning with linear discriminant analysis.,2024,PMC10899433,"Qin, Zhang, Li, Xu, Zhang, Wang, Zheng, Ji, Mei, Kong, Jia, Lei, Qi, Ji, Ni, Wang, Tai"
Performance and Reproducibility of Large Language Models in Named Entity Recognition: Considerations for the Use in Controlled Environments.,2025,PMC11829833,"Dietrich, Hollstein"
Pharmacological countermeasures for long-duration space missions: addressing cardiovascular challenges and advancing space-adapted healthcare.,2025,NA,"Derobertmasure, Toh, Wotring, Williams, Morbidelli, Stingl, Vinken, Ramadan, Chhun, Boutouyrie"
"Pharmacological, Technological, and Digital Innovative Aspects in Rhinology.",2021,PMC8974665,"Ruggiero, Motta, Massaro, Rafaniello, Della Corte, De Angelis, Capuano, Motta, Rossi"
"Pharmacovigilance - Technological Advancements, Recent Developments and Innovations.",2025,NA,Gomase
"Pharmacovigilance in the Era of Artificial Intelligence: Advancements, Challenges, and Considerations.",2025,PMC12306650,"Rudnisky, Paudel"
Pharmacovigilance in the digital age: gaining insight from social media data.,2025,PMC12149966,"Dong, Guo, Liu, Patterson, Hong"
Pharmacovigilance with Transformers: A Framework to Detect Adverse Drug Reactions Using BERT Fine-Tuned with FARM.,2021,PMC8378963,"Hussain, Afzal, Saeed, Iltaf, Umair"
Potential for use of Al/machine learning for pharmacovigilance: Is there a role for regulators?,2025,NA,"Gao, Hopkins, Rowland, Bacchi"
"Predicting Adverse Drug Reactions from Social Media Posts: Data Balance, Feature Selection and Deep Learning.",2022,PMC9024774,"Huang, Lee, Lee"
Predicting High Excess Risk of Hyponatremia Among Thiazide Users.,2025,NA,"Andersson, Jakobsen, Hviid, Feenstra, Melbye, Wohlfahrt, Lund"
Predicting Range of Initial Warfarin Dose Based on Pharmacometabolomic and Genetic Inputs.,2021,NA,"Huang, Cao, Luo, Qian, Wei, Xue, Zhou, Zou, Tan, Chu, Ma, Wang, Wu, Zhang, Sun, Li, Fan, Miao, Zhou"
Predicting clozapine-induced adverse drug reaction biomarkers using machine learning.,2025,PMC12264089,"Cooper, Chue, Siraki, Tonoyan"
Predicting prolonged dalbavancin exposure using machine learning: a validated strategy for individualized redosing.,2026,PMC12777561,"Sayadi, Gregoire, Fromage, Ksentini, Labriffe, Monchaud, Codde, Faucher, Boutoille, Marquet, Woillard"
Predicting the Addition of Information Regarding Clinically Significant Adverse Drug Reactions to Japanese Drug Package Inserts Using a Machine-Learning Model.,2024,PMC10850196,"Watanabe, Ambe, Tohkin"
Predicting the grades of Astragali radix using mass spectrometry-based metabolomics and machine learning.,2021,PMC8572717,"Yu, Nai, Guo, Yang, Deng, Yuan, Hua, Tian, Xu, Zhang, Huang"
Prediction of adverse drug reactions using drug convolutional neural networks.,2021,NA,"Mantripragada, Teja, Katasani, Joshi, V, Ramesh"
Prediction of drug adverse events using deep learning in pharmaceutical discovery.,2021,NA,"Lee, Chen"
Preparation of aspirin inhalable powder by ultrasound-intensified anti-solvent crystallization for pulmonary drug delivery.,2025,PMC12296543,"Zhao, Feng, Liu, Zhang, Huang, Chen, Zhang, Yang, Lin, Zhang, Li, Xue, Shi, Da, Dong"
Probing Large Language Model Hidden States for Adverse Drug Reaction Knowledge.,2025,PMC11844579,"Berkowitz, Weissenbacher, Srinivasan, Friedrich, Acitores Cortina, Kivelson, Hernandez, Tatonetti"
"Provision and Characterization of a Corpus for Pharmaceutical, Biomedical Named Entity Recognition for Pharmacovigilance: Evaluation of Language Registers and Training Data Sufficiency.",2023,PMC10345043,"Dietrich, Kazzer"
Quantifying the Severity of Adverse Drug Reactions Using Social Media: Network Analysis.,2021,PMC8569532,"Lavertu, Hamamsy, Altman"
Real-World Data and Evidence in Lung Cancer: A Review of Recent Developments.,2024,PMC11010882,"Kokkotou, Anagnostakis, Evangelou, Syrigos, Gkiozos"
"Reveal a risk and potential mechanism for keratoconus progression with isotretinoin: Toxicogenomic, transcriptomics and real-world evidence insights.",2026,NA,"Tao, Peng, Zhao, Yan, Zhang, Zheng, Zheng, Liu, Deng, Li, Zhang, Li"
Safety of medicines and vaccines - building next generation capability.,2021,NA,"Bate, Stegmann"
Self-helped detection of obstructive sleep apnea based on automated facial recognition and machine learning.,2023,PMC2910536,"Chen, Liang, Wang, Ma, Lei, Sanderson, Hu, Lin, Liu, Xie, Jiang, Fang"
"Signal detection in pharmacovigilance: Methods, tools, and workflows from case identification to adverse drug reaction database entry.",2025,NA,"Mugada, Suryadevara, Cheekurumilli, Yarguntla"
Social media discourse and internet search queries on cannabis as a medicine: A systematic scoping review.,2023,PMC9858862,"Hallinan, Khademi Habibabadi, Conway, Bonomo"
Statistical Signal Detection Algorithm in Safety Data: A Proprietary Method Compared to Industry Standard Methods.,2024,PMC9797718,"Bastos, Allen, Philip"
Streamlining Considerations for Safety Measures: A Predictive Model for Addition of Clinically Significant Adverse Reactions to Japanese Drug Package Inserts.,2024,NA,"Watanabe, Ambe, Tohkin"
Strengthening Signal Detection in Pharmacovigilance by Using International Nonproprietary Name (INN) Stems.,2025,PMC6132952,"Balocco, Aronson, Malan, Figueras"
SubGE-DDI: A new prediction model for drug-drug interaction established through biomedical texts and drug-pairs knowledge subgraph enhancement.,2024,PMC11051621,"Shi, He, Chen, Han, Cai"
Supervised Machine Learning-Based Decision Support for Signal Validation Classification.,2022,PMC9114067,"Imran, Bhatti, King, Lerch, Dietrich, Doron, Manlik"
Target Adverse Event Profiles for Predictive Safety in the Postmarket Setting.,2021,PMC8246740,"Schotland, Racz, Jackson, Soldatos, Levin, Strauss, Burkhart"
Text Mining of Adverse Events in Clinical Trials: Deep Learning Approach.,2021,PMC8742206,"Chopard, Treder, Corcoran, Ahmed, Johnson, Busse, Spasic"
The Role of Social Media for Identifying Adverse Drug Events Data in Pharmacovigilance: Protocol for a Scoping Review.,2023,PMC10433020,"Golder, O'Connor, Wang, Gonzalez Hernandez"
The Use of Artificial Intelligence in Pharmacovigilance: A Systematic Review of the Literature.,2022,PMC7979747,"Salas, Petracek, Yalamanchili, Aimer, Kasthuril, Dhingra, Junaid, Bostic"
The Use of Natural Language Processing Methods in Reddit to Investigate Opioid Use: Scoping Review.,2024,PMC11437337,"Almeida, Patton, Conway, Gupta, Strathdee, Bórquez"
"The Use of Social Media in Detecting Drug Safety-Related New Black Box Warnings, Labeling Changes, or Withdrawals: Scoping Review.",2021,PMC8277336,"Lee, Lee, Kim, Lee, Yang, Kim"
The Value of Social Media Analysis for Adverse Events Detection and Pharmacovigilance: Scoping Review.,2024,PMC11415724,"Golder, O'Connor, Wang, Klein, Gonzalez Hernandez"
The applications and advances of artificial intelligence in drug regulation: A global perspective.,2025,PMC11873654,"Fu, Jia, Liu, Pang, Cui"
The future of medicine: an outline attempt using state-of-the-art business and scientific trends.,2024,PMC11336243,Agyralides
The need for guardrails with large language models in pharmacovigilance and other medical safety critical settings.,2025,PMC12311179,"Hakim, Painter, Ramcharran, Kara, Powell, Sobczak, Sato, Bate, Beam"
The role of artificial intelligence in pharmacovigilance for rare diseases.,2025,NA,"Jain, Adenwala"
Timing Matters: A Machine Learning Method for the Prioritization of Drug-Drug Interactions Through Signal Detection in the FDA Adverse Event Reporting System and Their Relationship with Time of Co-exposure.,2024,PMC11324675,"Battini, Cocco, Barbieri, Powell, Carnovale, Clementi, Bate, Sessa"
Towards Pharmaceutical Industry 5.0: Impact of Artificial Intelligence in Drug Discovery and Development.,2025,NA,"Jayakrishnan, Phang, Ying Tan, Kee, Loke, Mod Razif, Yee, Md Noh, Ming, Gan, Liew"
Transferability Based on Drug Structure Similarity in the Automatic Classification of Noncompliant Drug Use on Social Media: Natural Language Processing Approach.,2023,PMC10193216,"Nishiyama, Yada, Wakamiya, Hori, Aramaki"
Transformer-based models for ADR detection: cross-drug validation and benchmarking against large language models.,2025,PMC12715130,"Kim, Kim, Kwon, Han, Kim, Kim"
Transforming Pharmacovigilance With Pharmacogenomics: Toward Personalized Risk Management.,2025,PMC12598900,"Spahn, Toda, Groat, Aimer, Rogers, Oni-Orisan, Monte, Hakooz"
Trust but Verify: Lessons Learned for the Application of AI to Case-Based Clinical Decision-Making From Postmarketing Drug Safety Assessment at the US Food and Drug Administration.,2024,PMC11190620,"Ball, Talal, Dang, Muñoz, Markatou"
Uncovering codon usage patterns during murine embryogenesis and tissue-specific developmental diseases.,2025,PMC12146342,"Fumagalli, Smith, Lin, Paul, Campbell, Santana-Quintero, Golikov, Ibla, Bar, Komar, Hunt, DiCuccio, Kimchi-Sarfaty"
Use of Artificial Intelligence in Current Fight Against Antimicrobial Resistance.,2025,NA,"Codde, Faucher, Woillard"
Using Machine Learning for Pharmacovigilance: A Systematic Review.,2022,PMC8924891,"Pilipiec, Liwicki, Bota"
Using Named Entity Recognition to Identify Substances Used in the Self-medication of Opioid Withdrawal: Natural Language Processing Study of Reddit Data.,2022,PMC9008522,"Preiss, Baumgartner, Edlund, Bobashev"
Using a Machine Learning Approach to Monitor COVID-19 Vaccine Adverse Events (VAE) from Twitter Data.,2022,PMC8781534,"Lian, Du, Tang"
Using natural language processing to characterize and predict homeopathic product-associated adverse events in consumer reviews: comparison to reports to FDA Adverse Event Reporting System (FAERS).,2023,PMC10746310,"Konkel, Oner, Ahmed, Jones, Berner, Zengul"
Using weak supervision to generate training datasets from social media data: a proof of concept to identify drug mentions.,2021,PMC8554513,"Tekumalla, Banda"
Utilization of Machine Learning Approaches for Drug Clearance Prediction and Population Pharmacokinetic Covariate Analysis.,2025,PMC12446568,"Rawal, Ou, Zhu, Sauna, Tegenge"
"Validation of Artificial Intelligence to Support the Automatic Coding of Patient Adverse Drug Reaction Reports, Using Nationwide Pharmacovigilance Data.",2022,PMC9112264,"Martin, Jouganous, Savidan, Bellec, Goehrs, Benkebil, Miremont, Micallef, Salvo, Pariente, Létinier"
Validation of a Natural Language Machine Learning Model for Safety Literature Surveillance.,2024,PMC7892696,"Park, Djelassi, Chima, Hernandez, Poroshin, Iliescu, Domalik, Southall"
Visualising Patterns Associated with Adverse Drug Reactions in French Forums.,2021,NA,"Allam, Audeh, Jaulent, Bousquet"
What place for intelligent automation and artificial intelligence to preserve and strengthen vigilance expertise in the face of increasing declarations?,2023,NA,"Pariente, Micallef, Lahouegue, Molimard, Auffret, Chouchana, Denis, Faillie, Grandvuillemin, Letinier, Pierron, Pons, Pujade, Rubino, Salvo"
Will the future of pharmacovigilance be more automated?,2023,NA,"Salvo, Micallef, Lahouegue, Chouchana, Létinier, Faillie, Pariente"
[Artificial intelligence in epidemiology: a decade-long bibliometric analysis].,2025,NA,"Wang, Yang, Shi, Xi, Si, Wu, Du, Wang, Zhan"
[Construction of a high-throughput screening model for mitochondrial function of Aconiti Lateralis Radix Praeparata by machine learning algorithm and mechanism analysis].,2022,NA,"Zhu, Yang, Wu, Sun, Zhang"
[Not Available].,2023,NA,"Pariente, Micallef, Lahouegue, Molimard, Auffret, Chouchana, Denis, Faillie, Grandvuillemin, Letinier, Pierron, Pons, Pujade, Rubino, Salvo"
