title,pubdate,pmc_id,authors
Integrative Deep Learning of Genomic and Clinical Data for Predicting Treatment Response in Newly Diagnosed Epilepsy.,2025,NA,"Feng, Nhu, Anderson, Thom, Barnard, Zeibich, Foster, Howard, Bellows, Burgess, Berkovic, O'Brien, Chen, French, Kwan, Ge"
Integrative Multiomics Analyses Identify Molecular Subtypes of Head and Neck Squamous Cell Carcinoma with Distinct Therapeutic Vulnerabilities.,2024,NA,"Diao, Dai, Wang, Bu, Wang, Li, Wu, Jiang, Wang, Cheng"
Intelligence Architectures and Machine Learning Applications in Contemporary Spine Care.,2025,PMC12466956,"Kumar, Dougherty, Sporn, Khanna, Ravi, Prabhakar, Zaman"
"Introduction to the Theme ""Development of New Drugs: Moving from the Bench to Bedside and Improved Patient Care"".",2023,NA,"Blaschke, Insel, Amara, Meyer"
KAZN methylation as a potential diagnostic and prognostic marker in non-small cell lung cancer.,2025,PMC12539264,"Zhu, He, Wang, Jiao, Xu, You, Yu, Ao, Long, Ren, Zhang, Liu, Bao, Wang"
Keeping pace with CYP2D6 haplotype discovery: innovative methods to assign function.,2022,PMC8890136,"Brown, Staples, Woodahl"
Large-scale information retrieval and correction of noisy pharmacogenomic datasets through residual thresholded deep matrix factorization.,2025,PMC12106859,"Tom Hu, Yu, Chen, Yeh, Chen, Huang"
Large-scale pharmacogenomic studies and drug response prediction for personalized cancer medicine.,2021,NA,"Feng, Shen, Mou, Li, Li"
Let's Move Towards Precision Suicidology.,2025,PMC5072576,"Courtet, Saiz"
Leveraging artificial intelligence and machine learning to accelerate discovery of disease-modifying therapies in type 1 diabetes.,2025,PMC11832708,"Shapiro, Tallon, Brown, Posgai, Clements, Brusko"
Lipids as key biomarkers in unravelling the pathophysiology of obesity-related metabolic dysregulation.,2025,PMC11848079,"Osman, Chin, Teh, Abdullah, Abdul Murad, Jamal"
Low-grade chronic inflammation and immune alterations in childhood and adolescent cancer survivors: A contribution to accelerated aging?,2021,PMC7940211,"Sulicka-Grodzicka, Surdacki, Seweryn, Mikołajczyk, Rewiuk, Guzik, Grodzicki"
METnet: A novel deep learning model predicting MET dysregulation in non-small-cell lung cancer on computed tomography images.,2024,NA,"Sun, Guo, Liu, Wang, Xu, Wu, Xiao, Li, Wang, Hu, Zhou"
MLG2Net: Molecular Global Graph Network for Drug Response Prediction in Lung Cancer Cell Lines.,2025,PMC3320027,"Tran, Nguyen, Nguyen, Le"
MRI Radiomic Signature of White Matter Hyperintensities Is Associated With Clinical Phenotypes.,2021,PMC8312571,"Bretzner, Bonkhoff, Schirmer, Hong, Dalca, Donahue, Giese, Etherton, Rist, Nardin, Marinescu, Wang, Regenhardt, Leclerc, Lopes, Benavente, Cole, Donatti, Griessenauer, Heitsch, Holmegaard, Jood, Jimenez-Conde, Kittner, Lemmens, Levi, McArdle, McDonough, Meschia, Phuah, Rolfs, Ropele, Rosand, Roquer, Rundek, Sacco, Schmidt, Sharma, Slowik, Sousa, Stanne, Strbian, Tatlisumak, Thijs, Vagal, Wasselius, Woo, Wu, Zand, Worrall, Maguire, Lindgren, Jern, Golland, Kuchcinski, Rost"
"Machine Learning Application Identifies Germline Markers of Hypertension in Patients With Ovarian Cancer Treated With Carboplatin, Taxane, and Bevacizumab.",2023,NA,"Polano, Bedon, Dal Bo, Sorio, Bartoletti, De Mattia, Cecchin, Pisano, Lorusso, Lissoni, De Censi, Cecere, Scollo, Marchini, Arenare, De Giorgi, Califano, Biagioli, Chiodini, Perrone, Pignata, Toffoli"
Machine Learning Approaches on High Throughput NGS Data to Unveil Mechanisms of Function in Biology and Disease.,2021,PMC8441762,"Pezoulas, Hazapis, Lagopati, Exarchos, Goules, Tzioufas, Fotiadis, Stratis, Yannacopoulos, Gorgoulis"
Machine Learning Challenges in Pharmacogenomic Research.,2021,PMC8376798,"Wei, Zhao, Roden, Peterson"
Machine Learning Prediction of Treatment Response to Inhaled Corticosteroids in Asthma.,2024,PMC10970828,"Ong, Sordillo, Dahlin, McGeachie, Tantisira, Wang, Lasky-Su, Brilliant, Kitchner, Roden, Weiss, Wu"
Machine Learning and Deep Learning for the Pharmacogenomics of Antidepressant Treatments.,2021,PMC8553527,"Lin, Lin, Lane"
Machine Learning and Pharmacogenomics at the Time of Precision Psychiatry.,2023,PMC10616924,"Del Casale, Sarli, Bargagna, Polidori, Alcibiade, Zoppi, Borro, Gentile, Zocchi, Ferracuti, Preissner, Simmaco, Pompili"
Machine Learning for Pharmacogenomics and Personalized Medicine: A Ranking Model for Drug Sensitivity Prediction.,2022,PMC9642333,"Sotudian, Paschalidis"
Machine Learning for Prediction of Stable Warfarin Dose in US Latinos and Latin Americans.,2021,PMC8585774,"Steiner, Giles, Patterson, Feng, El Rouby, Claudio, Marcatto, Tavares, Galvez, Calderon-Ospina, Sun, Hutz, Scott, Cavallari, Fonseca-Mendoza, Duconge, Botton, Santos, Karnes"
Machine Learning: An Overview and Applications in Pharmacogenetics.,2021,PMC8535911,"Cilluffo, Fasola, Ferrante, Malizia, Montalbano, La Grutta"
Machine learning algorithms to predict colistin-induced nephrotoxicity from electronic health records in patients with multidrug-resistant Gram-negative infection.,2024,NA,"Chiu, Ku, Chan, Lie, Chao, Wang, Shen, Chen"
Machine learning approach informs biology of cancer drug response.,2022,PMC9112473,"Zhu, Dupuy"
Machine learning dissection of human accelerated regions in primate neurodevelopment.,2023,PMC10023452,"Whalen, Inoue, Ryu, Fair, Markenscoff-Papadimitriou, Keough, Kircher, Martin, Alvarado, Elor, Laboy Cintron, Williams, Hassan Samee, Thomas, Krencik, Ullian, Kriegstein, Rubenstein, Shendure, Pollen, Ahituv, Pollard"
Machine learning identifies candidates for drug repurposing in Alzheimer's disease.,2021,PMC7884393,"Rodriguez, Hug, Todorov, Moret, Boswell, Evans, Zhou, Johnson, Hyman, Sorger, Albers, Sokolov"
Machine learning in onco-pharmacogenomics: a path to precision medicine with many challenges.,2023,PMC10803549,"Mondello, Dal Bo, Toffoli, Polano"
Machine learning in oncological pharmacogenomics: advancing personalized chemotherapy.,2024,PMC10155113,"Avci, Bagca, Shademan, Takanlou, Takanlou, Nourazarian"
Machine learning in the development of targeting microRNAs in human disease.,2022,PMC9845262,"Luo, Peng, Shan, Sun, Luo, Liang"
Machine learning in the prediction of cancer therapy.,2021,PMC8321893,"Rafique, Islam, Kazi"
Machine learning model identifies genetic predictors of cisplatin-induced ototoxicity in CERS6 and TLR4.,2024,NA,"Arab, Kashani, Cordova-Delgado, Scott, Alemi, Trueman, Groeneweg, Chang, Loucks, Ross, Carleton, Ester"
Machine learning models for pharmacogenomic variant effect predictions - recent developments and future frontiers.,2025,PMC12203841,"Tremmel, Honore, Park, Zhou, Xiao, Lauschke"
Machine learning models incorporating genotype and ancestry improve severe asthma risk prediction.,2025,PMC12623762,"Tahmin, Chinthala, Marsico, Buonaiuto, Mohammed, Carlisle, Gautam, Colonna, Mersha, Davis, Khojandi"
Machine learning prediction of post-CABG atrial fibrillation using clinical and pharmacogenomic biomarkers.,2025,PMC12460236,"Hua, Han, Zhang, Li, Qiao, Yang, Meng"
Machine learning to predict high-dose methotrexate-related neutropenia and fever in children with B-cell acute lymphoblastic leukemia.,2021,NA,"Zhan, Chen, Ding, Qu, Wang, Liu, Wen"
"Machine learning, pharmacogenomics, and clinical psychiatry: predicting antidepressant response in patients with major depressive disorder.",2022,NA,"Bobo, Van Ommeren, Athreya"
Machine learning-based biomarker profile derived from 4210 serially measured proteins predicts clinical outcome of patients with heart failure.,2023,PMC10689916,"de Bakker, Petersen, Rueten-Budde, Akkerhuis, Umans, Brugts, Germans, Reinders, Katsikis, van der Spek, Ostroff, She, Lanfear, Asselbergs, Boersma, Rizopoulos, Kardys"
Machine learning-based identification of novel hub genes associated with oxidative stress in lupus nephritis: implications for diagnosis and therapeutic targets.,2024,PMC11029281,"Zeng, Zhuang, Yan, He, Qiu, Liu, Zhang"
Machine learning-driven exploration of drug therapies for triple-negative breast cancer treatment.,2023,PMC10436744,"Kaushik, Zhao"
"Melanoma 2.0. Skin cancer as a paradigm for emerging diagnostic technologies, computational modelling and artificial intelligence.",2022,NA,"Vera, Lai, Baur, Erdmann, Gupta, Guttà, Heinzerling, Heppt, Kazmierczak, Kunz, Lischer, Pützer, Rehm, Ostalecki, Retzlaff, Witt, Wolkenhauer, Berking"
Meta-analysis and review of in silico methods in drug discovery - part 1: technological evolution and trends from big data to chemical space.,2025,PMC8994527,"Uzundurukan, Nelson, Teske, Islam, Mohamed, Christy, Martin, Muratov, Glover, Fuoco"
Metabolic phenotyping combined with transcriptomics metadata fortifies the diagnosis of early-stage Hepatocellular carcinoma.,2025,PMC12302345,"Kim, Jung, Anh, Yoon, Long, Hong, Cho, Kwon"
Multi-Omics Integration: Predicting Progression and Optimizing Clinical Treatment of Hepatocellular Carcinoma Through Malignant-Cell-Related Genes.,2025,PMC12249523,"Wang, Cheng, Yan, Yuan"
Multi-Omics Studies in Historically Excluded Populations: The Road to Equity.,2023,PMC10323857,"Yang, Mishra, Perera"
Multi-level characteristics recognition of cancer core therapeutic targets and drug screening for a broader patient population.,2023,PMC10701285,"Su, Wang, Qu, Liu, Ren, Zhang, Chen"
Multi-omics data integration methods and their applications in psychiatric disorders.,2023,NA,"Sathyanarayanan, Mueller, Ali Moni, Schueler, Baune, Lio, Mehta, Baune, Dierssen, Ebert, Fabbri, Fusar-Poli, Gennarelli, Harmer, Howes, Janzing, Lio, Maron, Mehta, Minelli, Nonell, Pisanu, Potier, Rybakowski, Serretti, Squassina, Stacey, van Westrhenen, Xicota"
Multi-omics driven predictions of response to acute phase combination antidepressant therapy: a machine learning approach with cross-trial replication.,2021,PMC8497535,"Joyce, Grant, Liu, MahmoudianDehkordi, Kaddurah-Daouk, Skime, Biernacka, Frye, Mayes, Carmody, Croarkin, Wang, Weinshilboum, Bobo, Trivedi, Athreya"
Multiomics Investigation of Exhausted T Cells in Glioblastoma Tumor Microenvironment: CCL5 as a Prognostic and Therapeutic Target.,2025,PMC12563952,"Qin, Hua, Wang, Zhang, Cao, Dai, Ma, Zheng, Ge, Zhang, Li, Liu, Cao, Wang"
Multiomics Profiling of T-cell Leukemia and Lymphoma Enables Targeted Therapeutic Discovery.,2026,NA,"Ianevski, Nader, Nguyen, Sorger, Timonen, Julia, Pölöske, Spirk, Wagner, Jungherz, Nakano, Kadambat Nair, Ianevski, Kankainen, Dias, Cichońska, Pemovska, Pirker, Berger, Braun, Moriggl, Bachy, Mustjoki, Herling, Neubauer, Haibe-Kains, Aittokallio"
Multiomics and Machine Learning Identify Immunometabolic Biomarkers for Active Tuberculosis Diagnosis Against Nontuberculous Mycobacteria and Latent Tuberculosis Infection.,2025,NA,"Tien, Yen, Phat, Anh, Thu, Eunsu, Kim, Hoa, Nguyen, Kim, Oh, Long"
Nano-enabled pharmacogenomics: revolutionizing personalized drug therapy.,2025,NA,"Tiwari, Dev, Thalla, Aher, Mundada, Mundada, Vaghela"
Network science approach elucidates integrative genomic-metabolomic signature of antidepressant response and lifetime history of attempted suicide in adults with major depressive disorder.,2022,PMC9573988,"Grant, Wilton, Kaddurah-Daouk, Skime, Biernacka, Mayes, Carmody, Wang, Lazaridis, Weinshilboum, Bobo, Trivedi, Croarkin, Athreya"
Neural Networks of Knowledge: Ontologies Pioneering Precision Medicine in Neurodegenerative Diseases.,2025,PMC12676035,"Mittal, Gautam, Sharma, Goyal, Garima, Kapoor, Kumar, Kamal, Haque, Gajula"
New diagnostic technologies in laboratory medicine: potential benefits and challenges.,2024,NA,"Nagler, Nilius, Michielin, Masoodi, Largiadèr"
New genetic variants associated with major adverse cardiovascular events in patients with acute coronary syndromes and treated with clopidogrel and aspirin.,2021,PMC8602039,"Liu, Xu, Xu, Geng, Mak, Ling, Su, Yang, Zhang, Chen, Yang, Wang, Zhang, Xu, Jia, Zhang, Liu, Zhong"
Noninvasive Multicancer Detection Using DNA Hypomethylation of LINE-1 Retrotransposons.,2025,PMC11959274,"Michel, Heidary, Mechri, Da Silva, Gorse, Dixon, von Grafenstein, Bianchi, Hego, Rampanou, Lamy, Kamal, Le Tourneau, Séné, Bièche, Reyes, Gentien, Stern, Lantz, Cabel, Pierga, Bidard, Azencott, Proudhon"
Oncology during the New Coronavirus Infection Pandemic.,2022,PMC9447986,"Kaprin, Sergeeva, Shegai, Alekseev"
Opportunities and challenges for the computational interpretation of rare variation in clinically important genes.,2021,PMC8059338,"McInnes, Sharo, Koleske, Brown, Norstad, Adhikari, Wang, Brenner, Halpern, Koenig, Magnus, Gallagher, Giacomini, Altman"
"Optimizing prediction of response to antidepressant medications using machine learning and integrated genetic, clinical, and demographic data.",2021,PMC8266902,"Taliaz, Spinrad, Barzilay, Barnett-Itzhaki, Averbuch, Teltsh, Schurr, Darki-Morag, Lerer"
Optimizing tacrolimus dosage in post-renal transplantation using DoseOptimal framework: profiling CYP3A5 genetic variants for interpretability.,2025,PMC7919378,"Raval, Makwana, Patel, Hemani, Pandey"
PANCDR: precise medicine prediction using an adversarial network for cancer drug response.,2024,PMC10940842,"Kim, Park, Lee"
PEP-PREDNa+: A web server for prediction of highly specific peptides targeting voltage-gated Na+ channels using machine learning techniques.,2022,NA,"Herrera-Bravo, Farías, Contreras, Herrera-Belén, Beltrán"
Parkinson's Disease: From Bench to Bedside-Advancements in Diagnosis and Therapeutics using Pharmacogenomic Approach.,2025,NA,"M, Kadiri"
Pattern Recognition Algorithms in Pharmacogenomics and Drug Repurposing-Case Study: Ribavirin and Lopinavir.,2025,PMC12655502,"Calvo, Islas-Díaz, Hernández-Laureano"
Performance Comparisons of AlexNet and GoogLeNet in Cell Growth Inhibition IC50 Prediction.,2021,PMC8305019,"Lee, Nam"
"Personalized anesthesia and precision medicine: a comprehensive review of genetic factors, artificial intelligence, and patient-specific factors.",2024,PMC11111965,"Zeng, Qing, Xu, Yu, Zheng, Tan, Peng, Huang"
Pharmaceutical care model in precision medicine in China.,2023,NA,"Zheng, Mo, Zhao, Li, Cen, Xu, Li"
Pharmaco-Multiomics: A New Frontier in Precision Psychiatry.,2025,PMC11816785,"Dhieb, Bastaki"
Pharmacogenetic analysis using artificial intelligence (AI) to identify polymorphisms associated with sub-optimal ovarian response and hyper-response.,2025,PMC12226441,"Ortiz, Lledó, Luque, Morales, Myles, Pérez, Guerrero, Bernabeu"
Pharmacogenetics to Avoid Loss of Hearing (PALOH) trial: a protocol for a prospective observational implementation trial.,2021,PMC8211036,"McDermott, Mahood, Stoddard, Mahaveer, Turner, Corry, Garlick, Miele, Ainsworth, Kemp, Bruce, Body, Ulph, Macleod, Harvey, Booth, Roberts, Wilson, Newman"
Pharmacogenomic augmented machine learning in electronic health record alerts: A health system-wide usability survey of clinicians.,2024,PMC11473792,"Grant, Marrero-Polanco, Joyce, Barry, Stillwell, Kruger, Anderson, Talley, Hedges, Valery, White, Sharp, Croarkin, Dyrbye, Bobo, Athreya"
Pharmacogenomic profiling reveals molecular features of chemotherapy resistance in IDH wild-type primary glioblastoma.,2023,PMC10010007,"Nam, Koo, Yang, Shin, Zhu, Kim, Cho, Mu, Choi, Sa, Seo, Kim, Lee, Oh, Kwon, Park, Kong, Seol, Lee, Park, Lee, Yoon, Wang"
Pharmacogenomics Beyond Single Common Genetic Variants: The Way Forward.,2024,NA,"Lauschke, Zhou, Ingelman-Sundberg"
Pharmacogenomics and mutation informatics: correlation of NAT2 mutations and isoniazid acetylation rate.,2025,NA,"Verma, Patil, Agarwal"
Pharmacogenomics and response to lithium in bipolar disorder.,2024,PMC11901374,"Paribello, Isayeva, Pisanu, Squassina, Manchia"
Pharmacogenomics driven decision support prototype with machine learning: A framework for improving patient care.,2022,PMC9705957,"Kidwai-Khan, Rentsch, Pulk, Alcorn, Brandt, Justice"
Pharmacological countermeasures for long-duration space missions: addressing cardiovascular challenges and advancing space-adapted healthcare.,2025,NA,"Derobertmasure, Toh, Wotring, Williams, Morbidelli, Stingl, Vinken, Ramadan, Chhun, Boutouyrie"
Pharmacovariome scanning using whole pharmacogene resequencing coupled with deep computational analysis and machine learning for clinical pharmacogenomics.,2023,PMC10347842,"Tafazoli, Mikros, Khaghani, Alimardani, Rafigh, Hemmati, Siamoglou, Golińska, Kamiński, Niemira, Miltyk, Patrinos"
Pixel-Based Machine Learning and Image Reconstitution for Dot-ELISA Pathogen Diagnosis in Biological Samples.,2021,PMC7986560,"Anastassopoulou, Tsakris, Patrinos, Manoussopoulos"
Polygenic modelling and machine learning approaches in pharmacogenomics: Importance in downstream analysis of genome-wide association study data.,2025,PMC11773102,Koido
Potential of artificial intelligence to accelerate diagnosis and drug discovery for COVID-19.,2021,PMC8500072,"Mikkili, Karlapudi, Venkateswarulu, Kodali, Macamdas, Sreerama"
Precision medicine applications in dilated cardiomyopathy: Advancing personalized care.,2025,NA,"Khattab, Myrianthefs, Sakellaropoulos, Alexandrou, Mitsis"
"Precision medicine in substance use disorders: Integrating behavioral, environmental, and biological insights.",2025,NA,"Guerrin, Tesselaar, Booij, Schellekens, Homberg"
Precision medicine journey through omics approach.,2022,PMC9167178,"Hasanzad, Sarhangi, Ehsani Chimeh, Ayati, Afzali, Khatami, Nikfar, Aghaei Meybodi"
Predicting Cancer Drug Response In Vivo by Learning an Optimal Feature Selection of Tumour Molecular Profiles.,2021,PMC8533095,"Nguyen, Naulaerts, Bruna, Ghislat, Ballester"
Predicting Protein-Protein Interactions via Gated Graph Attention Signed Network.,2021,PMC8228288,"Xiang, Gong, Li, Yang, Wang, Wang"
Predicting Range of Initial Warfarin Dose Based on Pharmacometabolomic and Genetic Inputs.,2021,NA,"Huang, Cao, Luo, Qian, Wei, Xue, Zhou, Zou, Tan, Chu, Ma, Wang, Wu, Zhang, Sun, Li, Fan, Miao, Zhou"
Predicting drug synergy using a network propagation inspired machine learning framework.,2024,NA,"Jin, Zhang, Huo, Xie, Zhang, Liu, Zhao, Chen"
Predicting laboratory aspirin resistance in Chinese stroke patients using machine learning models by GP1BA polymorphism.,2024,NA,"Liu, Pan, Wang, Li, Wu, Luan, Yang"
Predicting therapy dropout in chronic pain management: a machine learning approach to cannabis treatment.,2025,PMC11882547,"Visibelli, Finetti, Roncaglia, Poli, Spiga, Santucci"
Prediction of Cancer Treatment Using Advancements in Machine Learning.,2023,NA,"Singh, Ling, Malviya"
"Prediction of incident atrial fibrillation using deep learning, clinical models, and polygenic scores.",2024,PMC11631091,"Jabbour, Nolin-Lapalme, Tastet, Corbin, Jordà, Sowa, Delfrate, Busseuil, Hussin, Dubé, Tardif, Rivard, Macle, Cadrin-Tourigny, Khairy, Avram, Tadros"
Predictive Modelling in pharmacokinetics: from in-silico simulations to personalized medicine.,2024,NA,"Paliwal, Jain, Kumar, Wal, Khandai, Khandige, Sadananda, Anwer, Gulati, Behl, Srivastava"
Predictive genomic tools in disease stratification and targeted prevention: a recent update in personalized therapy advancements.,2022,PMC9727029,"Jain, Nagaich, Pandey, Chellappan, Dua"
Predictive modeling of gene expression regulation.,2021,PMC8626902,"Regondi, Fratelli, Damia, Guffanti, Ganzinelli, Matteucci, Masseroli"
Privacy-hardened and hallucination-resistant synthetic data generation with logic-solvers.,2025,PMC12721864,"Burgess, Hosking, Reguant, Kaphle, O'Brien, Sng, Jain, Bauer"
Protein Interaction Network-based Deep Learning Framework for Identifying Disease-Associated Human Proteins.,2021,NA,"Das, Mitra"
Public Perceptions and Barriers to Tuberculosis Treatment in Korea: A Large Language Model-Based Analysis of Naver Knowledge-iN Data from 2002 to 2024.,2025,PMC12370417,"Park, Kim, Kim, Chang, Shin, Ahn"
Push forward LC-MS-based therapeutic drug monitoring and pharmacometabolomics for anti-tuberculosis precision dosing and comprehensive clinical management.,2024,PMC10859566,"Thu, Tien, Yen, Duong, Long, Nguyen"
Quantifying Sample Representation in Global Pharmacogenomic Studies of Major Depressive Disorder: A Systematic Review.,2025,PMC12226244,"Jackson, Delaney, Bobo, Grant, Hassett, Wang, Weinshilboum, Croarkin, Moyer, Gentry, Athreya"
"Quantum Computing in Drug Discovery Techniques, Challenges, and Emerging Opportunities.",2025,NA,"Gomase, Ghatule, Sharma, Dhamane"
REFINED-CNN framework for survival prediction with high-dimensional features.,2023,PMC10474067,"Bazgir, Lu"
"Race, Ethnicity, and Pharmacogenomic Variation in the United States and the United Kingdom.",2023,PMC10383154,"Sharma, Mariño-Ramírez, Jordan"
Ranking Breast Cancer Drugs and Biomarkers Identification Using Machine Learning and Pharmacogenomics.,2023,PMC10012252,"Mehmood, Nawab, Jin, Hassan, Kaushik, Wei"
Rapid Detection of the Monkeypox Virus Genome and Antigen Proteins Based on Surface-Enhanced Raman Spectroscopy.,2023,NA,"Zhang, Jiang, Jiang, Dong, Wang, Wang, Li"
Rapid traversal of vast chemical space using machine learning-guided docking screens.,2025,PMC12021657,"Luttens, Cabeza de Vaca, Sparring, Brea, Martínez, Kahlous, Radchenko, Moroz, Loza, Norinder, Carlsson"
Research landscape of precision medicine in cardiology.,2025,PMC12569861,"Sivasubramaniam, Muniasamy, L, Pradeep, D, S, Kanna Baskaran, Srikanth"
Reshaping Anesthesia with Artificial Intelligence: From Concept to Reality.,2025,PMC12463452,"Dost, Alaraj, Mayet, Agrawal"
Revolutionizing Utility of Big Data Analytics in Personalized Cardiovascular Healthcare.,2025,PMC12108848,"Sharma, Sharma, Sharma, Varma, Patel, Sarvaiya, Tavethia, Mehta, Bhadania, Patel, Shah"
Risk factors for tuberculosis treatment outcomes: a statistical learning-based exploration using the SINAN database with incomplete observations.,2025,PMC12341307,"Phat, Lee, Vu, Long, Park"
Risk prediction for delayed clearance of high-dose methotrexate in pediatric hematological malignancies by machine learning.,2021,PMC19100368,"Zhan, Chen, Ding, Qu, Wang, Liu, Wen"
Robust Performance of Potentially Functional SNPs in Machine Learning Models for the Prediction of Atorvastatin-Induced Myalgia.,2021,PMC8100589,"Ooi, Raechell, Ying, Koh, Jin, Yee, Lee, Chong, Tan, Liu, Lee, Drum"
S100A11 as an immune-related exosomal driver of colorectal cancer progression: a novel diagnostic biomarker.,2025,PMC12187594,"Wang, He, Liu, He, Shen"
SNPs and blood inflammatory marker featured machine learning for predicting the efficacy of fluorouracil-based chemotherapy in colorectal cancer.,2024,PMC11557704,"Li, Zhang, Chen, Mao, Wang, Liu, Huang, Qi, Chen, Shi, Chen, Zhong, Li, Wang"
SNSynergy: Similarity network-based machine learning framework for synergy prediction towards new cell lines and new anticancer drug combinations.,2024,NA,"Huangfu, Zhang, Li, Li, Li"
SWAAT Bioinformatics Workflow for Protein Structure-Based Annotation of ADME Gene Variants.,2022,PMC8875676,"Othman, Jemimah, da Rocha"
Selective Serotonin Reuptake Inhibitor Pharmaco-Omics: Mechanisms and Prediction.,2020,PMC7836019,"Nguyen, Liu, Ho, Athreya, Weinshilboum"
Sex-Specific Cross Tissue Meta-Analysis Identifies Immune Dysregulation in Women With Alzheimer's Disease.,2021,PMC8515049,"Paranjpe, Belonwu, Wang, Oskotsky, Gupta, Taubes, Zalocusky, Paranjpe, Glicksberg, Huang, Sirota"
"Signal detection in pharmacovigilance: Methods, tools, and workflows from case identification to adverse drug reaction database entry.",2025,NA,"Mugada, Suryadevara, Cheekurumilli, Yarguntla"
Significance of SUMOylation in breast cancer progression: a comprehensive investigation using single-cell analysis and bioinformatics.,2025,PMC12676025,"He, Sun, Li, Yu"
Similarity and consistency assessment of three major online drug-drug interaction resources.,2022,PMC9545693,"Kontsioti, Maskell, Bensalem, Dutta, Pirmohamed"
Single-Cell Transcriptomic and Targeted Genomic Profiling Adjusted for Inflammation and Therapy Bias Reveal CRTAM and PLCB1 as Novel Hub Genes for Anti-Tumor Necrosis Factor Alpha Therapy Response in Crohn's Disease.,2024,PMC11207411,"Gorenjak, Gole, Goričan, Jezernik, Prosenc Zmrzljak, Pernat, Skok, Potočnik"
Stable warfarin dose prediction in sub-Saharan African patients: A machine-learning approach and external validation of a clinical dose-initiation algorithm.,2022,PMC8752108,"Asiimwe, Blockman, Cohen, Cupido, Hutchinson, Jacobson, Lamorde, Morgan, Mouton, Nakagaayi, Okello, Schapkaitz, Sekaggya-Wiltshire, Semakula, Waitt, Zhang, Jorgensen, Pirmohamed"
State of Art of Dose Individualization to Support tacrolimus drug monitoring: What's Next?,2025,PMC12433911,"Lloberas, Fernández-Alarcón, Vidal-Alabró, Colom"
Strategies for Perioperative Anticoagulant Reversal in Orthopedic Surgery: A Review.,2024,NA,"Fang, He, Zhang"
Supporting Machine Learning Model in the Treatment of Chronic Pain.,2023,PMC10376077,"Visibelli, Peruzzi, Poli, Scocca, Carnevale, Spiga, Santucci"
Systematic analysis of transcriptome signature for improving outcomes in lung adenocarcinoma.,2023,PMC11798136,"Ge, Xu, Weng, Zhang, Liu, Wang, Xing, Ba, Liu, Li, Wang, Han"
TAP 1.0: A robust immunoinformatic tool for the prediction of tumor T-cell antigens based on AAindex properties.,2021,NA,"Herrera-Bravo, Herrera Belén, Farias, Beltrán"
Text-mining-based feature selection for anticancer drug response prediction.,2024,PMC11009020,"Wu, Zaker, Ebrahimi, Tripathi, Mer"
The Application of Machine Learning in Warfarin Dose Precision for Diabetic Patients Treated with Statins: A Comparative Study.,2025,PMC1768813,"Ghajar, Ghafourian, Tarkiani, Tork, Ramezani, Zolfaghari, Palangi"
The Pharmacoeconomics and its Evaluation in Enhancing the Indian Healthcare System.,2025,NA,"Agarwal, Kapoor, Singhal, Tonk"
The prediction of drug sensitivity by multi-omics fusion reveals the heterogeneity of drug response in pan-cancer.,2023,NA,"Wang, Zhang, Zhao, Li, Xiao, Zhang"
The role of unpaired image-to-image translation for stain color normalization in colorectal cancer histology classification.,2023,NA,"Altini, Marvulli, Zito, Caputo, Tommasi, Azzariti, Brunetti, Prencipe, Mattioli, De Summa, Bevilacqua"
Toward Individualized Prediction of Response to Methotrexate in Early Rheumatoid Arthritis: A Pharmacogenomics-Driven Machine Learning Approach.,2022,NA,"Myasoedova, Athreya, Crowson, Davis, Warrington, Walchak, Carlson, Kalari, Bongartz, Tak, van Vollenhoven, Padyukov, Emery, Morgan, Wang, Weinshilboum, Matteson"
"Towards personalised antidepressive medicine based on ""big data"": an up-to-date review on robust factors affecting treatment response.",2022,NA,"Jambor, Juhasz, Eszlari"
Towards realizing the vision of precision medicine: AI based prediction of clinical drug response.,2021,PMC8320273,"de Jong, Cutcutache, Page, Elmoufti, Dilley, Fröhlich, Armstrong"
Transcriptome analysis reveals the potential role of neural factor EN1 for long-terms survival in estrogen receptor-independent breast cancer.,2025,PMC11981748,"Ren, Liu, Ji, Li, Sun, Wang, Liu, Li"
Transcriptome-wide analysis reveals potential roles of CFD and ANGPTL4 in fibroblasts regulating B cell lineage for extracellular matrix-driven clustering and novel avenues for immunotherapy in breast cancer.,2025,PMC12063413,"Wang, Zhu, Zhang, Liu, Huang, Li, Mei, Li"
Transcriptomic signatures of rare variant impacts across sex and the X chromosome.,2025,PMC12214130,"Ungar, Li, Vetr, Ersaro, Battle, Montgomery"
Transforming Pharmacovigilance With Pharmacogenomics: Toward Personalized Risk Management.,2025,PMC12598900,"Spahn, Toda, Groat, Aimer, Rogers, Oni-Orisan, Monte, Hakooz"
Translating pharmacogenomic sequencing data into drug response predictions-How to interpret variants of unknown significance.,2025,PMC11773106,"Tremmel, Pirmann, Zhou, Lauschke"
Tripeptides inhibit dual targets AChE and BACE-1: a computational study.,2025,PMC12013280,"Do, Nguyen, Pham, Nguyen, Long, Vu, Phung, Ngo"
Tumor Cellularity Assessment of Breast Histopathological Slides via Instance Segmentation and Pathomic Features Explainability.,2023,PMC10135772,"Altini, Puro, Taccogna, Marino, De Summa, Saponaro, Mattioli, Zito, Bevilacqua"
Understanding variants of unknown significance: the computational frontier.,2024,PMC11299926,"Fu, Rabadan"
