feature,scaled_importance_mean,scaled_importance_std,scaled_importance_count,importance_mean,importance_std,recall_mean,logloss_mean
item_H0004,3.6787935953877255,3.971998897641316,197,15.033207387804252,10.15793314500564,0.19981541301338254,0.8177584274895283
item_80305,2.841410895001061,2.517408207358359,197,12.64152998787335,7.248084633957215,0.19981541301338254,0.8177584274895283
item_S0109,2.3050525220942752,2.1257525306226013,196,11.677094394053885,8.851519478894248,0.19944341372912802,0.8229686985190185
item_H0005,1.4303209311758682,1.3118175161444736,197,6.637548895540506,4.541563706001477,0.19981541301338254,0.8177584274895283
item_F909,1.0416769287694603,1.3604544839267576,200,5.87033317987274,5.435213720284022,0.19818181818181815,0.8225693668218373
item_G9012,0.7841760931332384,0.9636476899434945,163,4.31605564772526,5.111168217084445,0.22308979364194087,0.7575594332554515
item_R918,0.6962041970065712,0.780395408962926,192,3.6590617258116134,3.7924852340650443,0.2002840909090909,0.8205237643819845
item_90791,0.6741892026078129,1.1963261050512404,200,3.9724285425424286,5.576862656768919,0.19818181818181815,0.8225693668218373
item_METHYLPHENIDATE HYDROCHLO,0.6390123978873217,1.0480749330249937,200,3.3884548925373013,3.942599397811745,0.19818181818181815,0.8225693668218373
item_F902,0.5692266995503317,0.7585178175195855,200,3.4492359243275685,4.313572171705838,0.19818181818181815,0.8225693668218373
item_R509,0.427775270110645,0.9187860577923553,200,2.251227308847793,4.405064701916319,0.19818181818181815,0.8225693668218373
item_99214,0.301610598597955,0.7149243663865783,200,2.0959510392482583,4.503502466989559,0.19818181818181815,0.8225693668218373
item_R51,0.23860178871809196,0.34074645213219695,189,1.6160268631262267,2.2420536514595777,0.20057720057720058,0.8218930165547585
item_99283,0.23363594388993758,0.46301095684208354,200,1.1459114432747324,2.173235320468755,0.19818181818181815,0.8225693668218373
item_99284,0.22386844421299565,0.6208353340451155,200,1.1180736991762803,2.430309684232269,0.19818181818181815,0.8225693668218373
item_99203,0.21899378309140669,0.39642568450630805,200,1.1473599640346508,1.8159368924592947,0.19818181818181815,0.8225693668218373
item_71046,0.19437244926332883,0.33697610255761873,148,0.9884009671336637,1.450476765977522,0.22235872235872234,0.8169019476607872
item_99232,0.18490638712260413,0.27337340623727985,151,1.1474512506426338,1.325085791657883,0.19325707405177603,0.8116614372376674
item_OSELTAMIVIR PHOSPHATE,0.18325029285244562,0.3617654646774477,200,1.021669817492868,1.8558016041547576,0.19818181818181815,0.8225693668218373
item_80050,0.16229553185852183,0.2672949512333983,193,0.8746205104451223,1.3834025450944931,0.19453603391427227,0.8266147990023268
item_J8499,0.1283713096178919,0.2563668656805613,148,0.6691155484951089,1.168735967075,0.22235872235872234,0.8169019476607872
item_99238,0.12070367637341466,0.19539055489900145,151,0.8723876342476536,1.423605985662506,0.19325707405177603,0.8116614372376674
item_90837,0.11471906667769115,0.2846362490763514,200,0.6257039669001757,1.6928806736451865,0.19818181818181815,0.8225693668218373
item_70450,0.10812537043718934,0.14718806690605477,151,0.5988443341795792,0.5844176941065927,0.19325707405177603,0.8116614372376674
item_Z4682,0.10718768701316864,0.15102802739847696,151,0.6494946391823563,0.6597310481374068,0.19325707405177603,0.8116614372376674
item_99291,0.10243458534443936,0.15859246697138346,151,0.728099978284545,1.0629644723652614,0.19325707405177603,0.8116614372376674
item_31500,0.10240881329822539,0.1390144946060617,151,0.6187113133696324,0.6306442265707325,0.19325707405177603,0.8116614372376674
item_R569,0.08933433118002454,0.12554404439732614,151,0.548339042416812,0.639004108195926,0.19325707405177603,0.8116614372376674
item_36680,0.08634885379946514,0.11413428911793931,151,0.563799063361684,0.6783429416634815,0.19325707405177603,0.8116614372376674
item_69210,0.07478414864726793,0.15487899273197497,148,0.33454012220772394,0.5794747037789296,0.22235872235872234,0.8169019476607872
item_99233,0.07005197695272201,0.12058695138021876,151,0.41431321638496144,0.5619980961419582,0.19325707405177603,0.8116614372376674
item_87880,0.06904568875400165,0.19227001842056263,200,0.337196499010269,0.9285091115414422,0.19818181818181815,0.8225693668218373
item_82784,0.061677177155098455,0.1555013957969506,158,0.37691847078696544,0.8118332151629568,0.1858457997698504,0.8323252689227262
item_83655,0.060799090945259225,0.19420662764131716,198,0.33370269896089255,1.039602687833971,0.1988062442607897,0.8229693475026324
item_IBUPROFEN,0.057566338904176444,0.11165351460140759,198,0.2804622515011899,0.49854976634490744,0.19742883379247017,0.8240945044578454
item_99202,0.05591054048144815,0.14938445811672493,200,0.26439319294322916,0.5831884380241003,0.19818181818181815,0.8225693668218373
item_99383,0.05528545577623985,0.22242349598630146,189,0.24953698602714544,0.8368627973508961,0.19721019721019722,0.8242171307358286
item_AMPHETAMINE/DEXTROAMPHETA,0.05418590217539482,0.11569686951691718,200,0.2757889143621804,0.4904593873132933,0.19818181818181815,0.8225693668218373
item_99173,0.05412698933599516,0.10164583420660055,200,0.3022804338519017,0.4503983685622236,0.19818181818181815,0.8225693668218373
item_Z00129,0.053360818097033885,0.16145423129540493,200,0.3289151103201177,0.9623617742268261,0.19818181818181815,0.8225693668218373
item_AMOXICILLIN,0.05316073238877778,0.18502695490083443,200,0.29754247264282724,0.7805061244288526,0.19818181818181815,0.8225693668218373
item_PROVENTIL HFA,0.05288344390707299,0.13213815984492017,158,0.3077586639770965,0.7604103062599961,0.1858457997698504,0.8323252689227262
item_99204,0.04984016342223188,0.1745773350589477,200,0.2708266656154267,0.8632442962382221,0.19818181818181815,0.8225693668218373
item_83516,0.0498251793543944,0.1625817522315736,158,0.28049805717737214,0.8044695177998861,0.1858457997698504,0.8323252689227262
