title,authors,pubdate,pmc_id
Process guide for inferential studies using healthcare data from routine clinical practice to evaluate causal effects of drugs (PRINCIPLED): considerations from the FDA Sentinel Innovation Center.,"Desai, Wang, Sreedhara, Zabotka, Khosrow-Khavar, Nelson, Shi, Toh, Wyss, Patorno, Dutcher, Li, Lee, Ball, Dal Pan, Segal, Suissa, Rothman, Greenland, Hernán, Heagerty, Schneeweiss",2024,HSHec106a96
"Perspectives on Preparedness for Chemical, Biological, Radiological, and Nuclear Threats in the Middle East and North Africa Region: Application of Artificial Intelligence Techniques.","Farhat, Alinier, Helou, Galatis, Bajow, Jose, Jouini, Sezigen, Hafi, Mccabe, Somrani, Aifa, Chebbi, Amor, Kerkeni, Al-Wathinani, Abdulla, Jairoun, Morris, Castle, Al-Sheikh, Abougalala, Dhiab, Laughton",2024,HSHec106a96
Triage practices for emergency care delivery: a qualitative study among febrile patients and healthcare workers in a tertiary care hospital in Nepal.,"Adhikari, Shrestha, Bajracharya, Aryal, Rajbhandari, Maharjan, Das, Sapkota, Tetteh, Das",2024,PMC10851527
SPeC: A Soft Prompt-Based Calibration on Performance Variability of Large Language Model in Clinical Notes Summarization.,"Chuang, Tang, Jiang, Hu",2024,PMC11608453
Exploring the Effects of Online Physician Voice Pitch Range and Filled Pauses on Patient Satisfaction in Mobile Health Communication.,"Liu, Jiang",2024,HSHec106a96
Integrated 4D label-free proteomics and data mining to elucidate the effects of thermal processing on crisp grass carp protein profiles.,"Lin, Huang, Liu, Liu, Wei, Zhao, Wang, Wu, Chen, Li",2024,PMC10832373
Identification of high-risk beneficiaries in private healthcare insurance.,"Santos, Leal, Balancieri",2024,HSHec106a96
Familial Resilience in Crisis: Navigating the Mediating Landscape of Depressive Symptoms Between Uncertainty Stress and Suicide Behavior Among Chinese University Students.,"Yan, Zhou, Hu, Cai, Qi, Shiferaw, Wang, Miao",2024,PMC10823871
Visualising Healthcare Process Variability.,"Chen, Armas-Cervantes, Irving, Dorricott, Capurro",2024,HSHec106a96
Temporal Phenotyping for End-Stage Renal Disease Using Longitudinal Electronic Health Records.,"Chi, Wang, Li, Xu, Li",2024,HSHec106a96
A Linguistic Analysis Examining the Impact of COVID-19 on Pneumonia Diagnosis and Disease Models.,"Chapman, Peterson, Rutter, Nevers, Ying, Classen, Jones, Samore, Jones",2024,HSHec106a96
Temporal topic model for clinical pathway mining from electronic medical records.,"Li, Min, Ye, Xie, Zhao",2024,PMC10804581
Monitoring the Epidemiology of Otitis Using Free-Text Pediatric Medical Notes: A Deep Learning Approach.,"Lanera, Lorenzoni, Barbieri, Piras, Magge, Weissenbacher, Donà, Cantarutti, Gonzalez-Hernandez, Giaquinto, Gregori",2023,PMC10817419
Identification of risk factors for the onset of delirium associated with COVID-19 by mining nursing records.,"Miyazawa, Katsuta, Nara, Nojiri, Naito, Hiki, Ichikawa, Takeshita, Kato, Okumura, Tobita",2024,PMC10798448
From digital health to learning health systems: four approaches to using data for digital health design.,"Pannunzio, Kleinsmann, Snelders, Raijmakers",2023,PMC10791080
Two Directions for Clinical Data Generation with Large Language Models: Data-to-Label and Label-to-Data.,"Li, Wang, Yu",2023,PMC10782150
[National Petition Analysis Related to Nursing: Text Network Analysis and Topic Modeling].,"Ko, Jeong, Lee, Kim",2023,HSHec106a96
Semi-Supervised Clustering-Based DANA Algorithm for Data Gathering and Disease Detection in Healthcare Wireless Sensor Networks (WSN).,"Sinha, Aljrees, Pandey, Kumar, Banerjee, Kumar, Singh, Singh, Jha",2023,PMC10781182
Natural Anticancer Peptides from Marine Animal Species: Evidence from In Vitro Cell Model Systems.,"Librizzi, Martino, Mauro, Abruscato, Arizza, Vazzana, Luparello",2023,PMC10777987
Public health implications of computer-aided diagnosis and treatment technologies in breast cancer care.,"Cheng, Wang, Liu, Zhang, Shen, Su",2023,PMC10764974
Navigating the Landscape of Telemedicine Research: A Topic Modeling Approach for the Present and Future.,"Kim, Choi, Woo",2024,HSHec106a96
Health Recommendation System using Deep Learning-based Collaborative Filtering.,"Chinnasamy, Wong, Raja, Khalaf, Kiran, Babu",2023,PMC10746410
ACDNet: Attention-guided Collaborative Decision Network for effective medication recommendation.,"Mi, Zu, Wang, He",2024,HSHec106a96
Is it possible to automate the discovery of process maps for the time-driven activity-based costing method? A systematic review.,"Iachecen, Dallagassa, Portela Santos, Carvalho, Ioshii",2023,PMC10720189
BIR: Biomedical Information Retrieval System for Cancer Treatment in Electronic Health Record Using Transformers.,"Ahmad, Liu, Khan, Jiang, Burhan",2023,PMC10708614
21st century (clinical) decision support in nursing and allied healthcare. Developing a learning health system: a reasoned design of a theoretical framework.,"van Velzen, de Graaf-Waar, Ubert, van der Willigen, Muilwijk, Schmitt, Scheper, van Meeteren",2023,PMC10699040
Use of sentiment analysis for capturing hospitalized cancer patients' experience from free-text comments in the Persian language.,"Yazdani, Shamloo, Khaki, Nahvijou",2023,PMC10685532
Harnessing artificial intelligence in radiology to augment population health.,"Sim, Bhanu Prakash, Huang, Tan",2023,PMC10663302
"Defining predictors for successful mechanical ventilation weaning, using a data-mining process and artificial intelligence.","Menguy, De Longeaux, Bodenes, Hourmant, L'Her",2023,PMC10665387
A multi-branched semantic segmentation network based on twisted information sharing pattern for medical images.,"Wang, Yu, Yang, Zhang, Zhang, Zhang, Feng, Xue",2024,HSHec106a96
Artificial intelligence in medical referrals triage based on Clinical Prioritization Criteria.,"Abdel-Hafez, Jones, Ebrahimabadi, Ryan, Graham, Slee, Whitfield",2023,PMC10642163
Towards a practical use of text mining approaches in electrodiagnostic data.,"Ramon-Gonen, Dori, Shelly",2023,PMC10636146
The influence of environmental factors on the health of the population of the Aktobe region.,"Moldayazova, Zhapalakov, Shagatayeva, Kuatbaeva, Baspakova",2024,HSHec106a96
Squeezed state in the hydrodynamic focusing regime for Escherichia coli bacteria detection.,"Zhao, Shang, Zhang, Yuan, Nguyen, Wu, Zhang, Peng, Liu, Duan, Chin",2023,HSHec106a96
Data Quality in Health Research: Integrative Literature Review.,"Bernardi, Alves, Crepaldi, Yamada, Lima, Rijo",2023,PMC10646672
Helicopter parenting through the lens of reddit: A text mining study.,"Keerthigha, Singh, Chan, Caltabiano",2023,PMC10597765
A text mining approach to categorize patient safety event reports by medication error type.,"Boxley, Fujimoto, Ratwani, Fong",2023,PMC10603175
Healthcare in Vietnam: Harnessing Artificial Intelligence and Robotics to Improve Patient Care Outcomes.,"Doan Thu, Nguyen, Taylor-Robinson",2023,PMC10565519
Emerging Trends in Big Data Analysis in Computational Biology and Bioinformatics in Health Informatics: A Case Study on Epilepsy and Seizures.,"Chouhan, Sahu, Bhatt, Kurmi, Choudhari",2024,HSHec106a96
Application of Entity-BERT model based on neuroscience and brain-like cognition in electronic medical record entity recognition.,"Lu, Jiang, Shi, Zhong, Gu, Huangfu, Gong",2023,PMC10547885
Process mining and data mining applications in the domain of chronic diseases: A systematic review.,"Chen, Abtahi, Carrero, Fernandez-Llatas, Seoane",2023,HSHec106a96
Artificial Intelligence and Machine Learning in Pharmacological Research: Bridging the Gap Between Data and Drug Discovery.,"Singh, Kumar, Payra, Singh",2023,PMC10539991
Data mining techniques in psychotherapy: applications for studying therapeutic alliance.,"Mosavi, Ribeiro, Sampaio, Santos",2023,PMC10541430
Exploring Acute Pancreatitis Clinical Pathways Using a Novel Process Mining Method.,"Yang, Huang, Zhao, Zhou, Shi, Xia",2023,PMC10531471
Analytical methods for identifying sequences of utilization in health data: a scoping review.,"Flothow, Novelli, Sundmacher",2023,PMC10523647
Recent Progress in Flexible and Wearable All Organic Photoplethysmography Sensors for SpO2 Monitoring.,"Dcosta, Ochoa, Sanaur",2023,PMC10625116
"Reducing abnormal expenses in national health insurance based on a control chart and decision tree-driven define, measure, analyze, improve and control process.","Chen, Chen, Liu",2023,HSHec106a96
Acquisition of temporal patterns from electronic health records: an application to multimorbid patients.,"Ageno, Català, Pons",2023,PMC10510308
"Combining unsupervised, supervised and rule-based learning: the case of detecting patient allergies in electronic health records.","Berge, Granmo, Tveit, Ruthjersen, Sharma",2023,PMC10507898
Looking at the fringes of MedTech innovation: a mapping review of horizon scanning and foresight methods.,"Garcia Gonzalez-Moral, Beyer, Oyewole, Richmond, Wainwright, Craig",2023,PMC10503360
Current trends on the application of artificial intelligence in medical sciences.,"Mashraqi, Allehyani",2022,PMC10484692
A mapping exercise using automated techniques to develop a search strategy to identify systematic review tools.,"Sutton, O'Keefe, Johnson, Marshall",2023,HSHec106a96
Characterizing Gender-Affirming Voice Intervention Discussion on Social Media: A Cross-Platform Analysis.,"Mandava, Ciaverelli, Resnick, Daniero",2026,HSHec106a96
Comparing the Discussion of Telehealth in Two Social Media Platforms: Social Listening Analysis.,"Shoults, Dawson, Hayes, Eswaran",2023,PMC10457608
Sequence-oriented sensitive analysis for PM2.5 exposure and risk assessment using interactive process mining.,"Illueca Fernández, Fernández Llatas, Jara Valera, Fernández Breis, Seoane Martinez",2023,PMC10449204
A fuzzy decision support model for the evaluation and selection of healthcare projects in the framework of competition.,"Gavurova, Kelemen, Polishchuk, Mudarri, Smolanka",2023,PMC10442559
Large-scale identification of undiagnosed hepatic steatosis using natural language processing.,"Schneider, Li, Zhang, Mezina, Rattan, Huang, Creasy, Scorletti, Zandvakili, Vujkovic, Hehl, Fiksel, Park, Wangensteen, Risman, Chang, Serper, Carr, Schneider, Chen, Rader",2023,PMC10432816
Self-care in children and young people with complex chronic conditions: a qualitative study using Emotional Text Mining.,"Spitaletta, Biagioli, Greco, Mascolo, Liburdi, Manzi, Gawronski, Ricci, Tiozzo, Vellone, Grimaldi Capitello, Salata, Raponi, Dall'Oglio",2023,PMC10420086
An innovative EEG-based emotion recognition using a single channel-specific feature from the brain rhythm code method.,"Li, Lin, Che, Lv, Chen, Wang, Zeng, Ren, Zhao, Lu",2023,PMC10397731
[Paediatric digital clinical decision support for global health].,"Beynon, Salzmann, Faye, Thiongane, Ndiaye, Luwanda, Alladiguimbai, Triclin, Harper, Elkin, Delaigue, Tan",2023,HSHec106a96
Signal quality indices evaluation for robust ECG signal quality assessment systems.,"Kuetche, Alexendre, Pascal, Colince, Thierry",2023,HSHec106a96
Profiling of patients with type 2 diabetes based on medication adherence data.,"Markovič, Grubelnik, Završnik, Blažun Vošner, Kokol, Perc, Marhl, Završnik, Završnik",2023,PMC10358769
Examining Soft and Hard Attributes of Health Care Service Quality and Their Impacts on Patient Satisfaction and Loyalty.,"Chen, Chen, Loverio, Wang, Lee, Hou",NA,HSHec106a96
"Explainable AI for Bioinformatics: Methods, Tools and Applications.","Karim, Islam, Shajalal, Beyan, Lange, Cochez, Rebholz-Schuhmann, Decker",2023,HSHec106a96
The REHAB-LAB model for individualized assistive device co-creation and production.,"Lamontagne, Pellichero, Tostain, Routhier, Flamand, Campeau-Lecours, Gherardini, Thébaud, Coignard, Allègre",2024,HSHec106a96
Estimating medication adherence from Electronic Health Records: comparing methods for mining and processing asthma treatment prescriptions.,"Tibble, Sheikh, Tsanas",2023,PMC10337150
Machine Learning Electrocardiogram for Mobile Cardiac Pattern Extraction.,"Zhang, Zhou",2023,PMC10303639
"A Conceptual Framework to Predict Disease Progressions in Patients with Chronic Kidney Disease, Using Machine Learning and Process Mining.","Kandasamy, Chaussalet, Basukoski",2023,HSHec106a96
Localizing in-domain adaptation of transformer-based biomedical language models.,"Buonocore, Crema, Redolfi, Bellazzi, Parimbelli",2023,HSHec106a96
Methods for Analyzing the Contents of Social Media for Health Care: Scoping Review.,"Fu, Li, Zhou, Li, Lai, Deng, Zhang, Guo, Wu",2023,PMC10337469
Identifying epilepsy surgery candidates with natural language processing: A systematic review.,"Tan, Tang, Ng, Ng, Kovoor, Gupta, Ovenden, Goh, Courtney, Neal, Whitham, Frasca, Abou-Hamden, Bacchi",2023,HSHec106a96
IoMT Meets Machine Learning: From Edge to Cloud Chronic Diseases Diagnosis System.,"Nigar, Jaleel, Islam, Shahzad, Affum",2023,PMC10250092
Face time with physicians: How do patients assess providers in video-visits?,"Chandrasekaran, Bapat, Venkata, Moustakas",2023,PMC10238118
A ROI Extraction Method for Wrist Imaging Applied in Smart Bone-Age Assessment System.,"Wang, Mao, Xu, Wu, Wu, Mao, Fang",2024,HSHec106a96
Omicron virus emotions understanding system based on deep learning architecture.,"Khalid, Salah Khalefa, Yassen, Adil Yassin",2023,PMC10113983
Protocol for improving the costs and outcomes of assistive reproductive technology fertility care pathways: a study using cost measurement and process mining.,"Leusder, van Elten, Ahaus, Hilders, van Santbrink",2023,PMC10254617
Medicinal Product Development and Regulatory Agilities Implemented During the Early Phases of the COVID-19 Pandemic: Experiences and Implications for the Future-An Industry View.,"Geraci, Bernat, Rodier, Acha, Acquah, Beakes-Read",2023,PMC10237066
A process mining approach for clinical guidelines compliance: real-world application in rectal cancer.,"Savino, Chiloiro, Masciocchi, Capocchiano, Lenkowicz, Gottardelli, Gambacorta, Valentini, Damiani",2023,PMC10231435
Text Analysis of Trends in Health Equity and Disparities From the Internal Revenue Service Tax Documentation Submitted by US Nonprofit Hospitals Between 2010 and 2019: Exploratory Study.,"Hadley, Marcial, Quattrone, Bobashev",2023,PMC10248774
Systematic online living evidence summaries: emerging tools to accelerate evidence synthesis.,"Hair, Wilson, Wong, Tsang, Macleod, Bannach-Brown",2023,PMC10220429
Application of Process Mining for Modelling Small Cell Lung Cancer Prognosis.,"Marzano, Meijer, Dan, Tendler, De Petris, Lewensohn, Raghothama, Darwich",2023,HSHec106a96
Intelligent Bi-LSTM with Architecture Optimization for Heart Disease Prediction in WBAN through Optimal Channel Selection and Feature Selection.,"Veerabaku, Nithiyanantham, Urooj, Md, Sivaraman, Tee",2023,PMC10135554
The use of artificial intelligence for automating or semi-automating biomedical literature analyses: A scoping review.,"Santos, da Silva, Couto, Reis, Belo",2023,HSHec106a96
Self-Supervised Contrastive Learning for Medical Time Series: A Systematic Review.,"Liu, Alavi, Li, Zhang",2023,PMC10181273
Extending a Data Management Maturity Model for Process Mining in Healthcare.,"Erhard, Arthofer, Helm",2023,HSHec106a96
Patients' and caregivers' perceptions of bariatric surgery: A France and United States comparative infodemiology study using social media data mining.,"Czernichow, Rassy, Malaab, Loussikian, Mebarki, Khadhar, Poghosyan, Fagherrazi, Carette, Schück, Rives-Lange",2023,PMC10151923
Transforming primary healthcare through natural language processing and big data analytics.,"Uddin, Nair, Shariq, Hannan",2023,HSHec106a96
Concept Drift Detection to Assess the Diffusion of Process Innovations in Healthcare.,"McLean, Capurro",2022,PMC10148346
Toward structuring real-world data: Deep learning for extracting oncology information from clinical text with patient-level supervision.,"Preston, Wei, Rao, Tinn, Usuyama, Lucas, Gu, Weerasinghe, Lee, Piening, Tittel, Valluri, Naumann, Bifulco, Poon",2023,PMC10140604
The use of text-mining software to facilitate screening of literature on centredness in health care.,"Forsgren, Wallström, Feldthusen, Zechner, Sawatzky, Öhlén",2023,PMC10148558
Research Topic Trends on Turnover Intention among Korean Registered Nurses: An Analysis Using Topic Modeling.,"Lee, Kim",2023,PMC10138232
A novel discrete learning-based intelligent methodology for breast cancer classification purposes.,"Khashei, Bakhtiarvand",2023,HSHec106a96
Imaging in Healthcare: A Glance at the Present and a Glimpse Into the Future.,"Nabrawi, Alanazi",2023,PMC10098436
FraudAuditor: A Visual Analytics Approach for Collusive Fraud in Health Insurance.,"Zhou, Wang, Wang, Ye, Wang, Zhou, Han, Ying, Wu, Chen",2023,HSHec106a96
"Patients' perspectives on, experience with and concerns about crohn's disease: insights from Chinese social media.","Sun, Hu, Li, Chen, Lou, Weng, Chen, Lv",2023,PMC10071262
Modelling and Analysis of Hybrid Transformation for Lossless Big Medical Image Compression.,"Xue, Marappan, Raju, Raghavan, Rajan, Khalaf, Abdulsahib",2023,PMC10045789
The impact of COVID-19 on the indigenous peoples related to air and road networks and habitat loss.,"Vitorino, de Souza, Oliveira Reis, Bessa",2022,PMC10021690
Development of a patients' satisfaction analysis system using machine learning and lexicon-based methods.,"Khaleghparast, Maleki, Hajianfar, Soumari, Oveisi, Golandouz, Noohi, Dehaki, Golpira, Mazloomzadeh, Arabian, Kalayinia",2023,PMC10037842
"Treatment seeking behaviours, antibiotic use and relationships to multi-drug resistance: A study of urinary tract infection patients in Kenya, Tanzania and Uganda.","Sado, Keenan, Manataki, Kesby, Mushi, Mshana, Mwanga, Neema, Asiimwe, Bazira, Kiiru, Green, Ke, Maldonado-Barragán, Abed Al Ahad, Fredricks, Gillespie, Sabiiti, Mmbaga, Kibiki, Aanensen, Smith, Sandeman, Sloan, Holden",2023,PMC10029025
Genetic hyperparameter optimization with Modified Scalable-Neighbourhood Component Analysis for breast cancer prognostication.,"Alsubai, Alqahtani, Sha",2023,HSHec106a96
"The Behavioral and Social Dimension of the Public Health System of European Countries: Descriptive, Canonical, and Factor Analysis.","Vasylieva, Gavurova, Dotsenko, Bilan, Strzelec, Khouri",2023,PMC10002141
COVID-19 topics and emotional frames in vaccine hesitation: A social media text and sentiment analysis.,"Sussman, Bouchacourt, Bright, Wilcox, Mackert, Norwood, Allport Altillo",2023,PMC9989441
Gut Microbiota Analysis and In Silico Biomarker Detection of Children with Autism Spectrum Disorder across Cohorts.,"Wang, Fu",2023,PMC9958793
Analysis the patients' careflows using process mining.,"Rashed, El-Attar, Abdelminaam, Abdelfatah",2023,PMC9949667
"Your clinical pharmacist can save your life, the impact of pharmacist's intervention.","Ságiné, Romvári, Dormán, Endrei",2022,PMC9891796
Biomedical Text Classification Using Augmented Word Representation Based on Distributional and Relational Contexts.,"Parwez, Fazil, Arif, Nafis, Auwul",2023,PMC11390191
How Do Team-Level and Individual-Level Linguistic Styles Affect Patients' Emotional Well-Being-Evidence from Online Doctor Teams.,"Liu, Zhou, Chi",2023,PMC9915900
Analytical exploratory tool for healthcare professionals to monitor cancer patients' progress.,"Valero-Ramon, Fernandez-Llatas, Collantes, Valdivieso, Billis, Bamidis, Traver",2022,PMC9869047
Predicting Openness of Communication in Families With Hereditary Breast and Ovarian Cancer Syndrome: Natural Language Processing Analysis.,"Baroutsou, Cerqueira Gonzalez Pena, Schweighoffer, Caiata-Zufferey, Kim, Hesse-Biber, Ciorba, Lauer, Katapodi",2023,PMC9896354
Identifying oral disease variables associated with pneumonia emergence by application of machine learning to integrated medical and dental big data to inform eHealth approaches.,"Shimpi, Glurich, Panny, Hegde, Scannapieco, Acharya",2022,PMC9835559
Process mining for healthcare decision analytics with micro-costing estimations.,"Leemans, Partington, Karnon, Wynn",2023,HSHec106a96
Opportunities and challenges in application of artificial intelligence in pharmacology.,"Kumar, Nguyen, Kaur, Singh, Soni, Singh, Kumar",2023,PMC9838466
Improved implementation of medical tests - barriers and opportunities.,"St John, O'Kane, Jülicher, Price",2023,HSHec106a96
A deep learning method to detect opioid prescription and opioid use disorder from electronic health records.,"Kashyap, Callison-Burch, Boland",2023,PMC9898169
"Understanding the relationships between health spending, treatable mortality and economic productivity in OECD countries.","Ivankova, Gavurova, Khouri",2022,PMC9810629
Efficiency and Productivity Differences in Healthcare Systems: The Case of the European Union.,"Lacko, Hajduová, Bakalár, Pavolová",2022,PMC9819540
Exploring the potential of OMOP common data model for process mining in healthcare.,"Park, Cho, Song, Yoo, Baek, Kim, Kim",2023,PMC9810199
Proposed association rule hiding based privacy preservation model with block chain technology for IoT healthcare sector.,"Yogeshwar, Kamalakkannan",2023,HSHec106a96
Disease-specific data processing: An intelligent digital platform for diabetes based on model prediction and data analysis utilizing big data technology.,"Kong, Peng, Dai, Li, Lu, Sun, Zheng, Wang, Zhao, Liang, Xu",2022,PMC9791221
MR-KPA: medication recommendation by combining knowledge-enhanced pre-training with a deep adversarial network.,"Lin, Wang, Shi, Xu, Chen, Gao, Chen",2022,PMC9762031
Using natural language processing to identify opioid use disorder in electronic health record data.,"Singleton, Li, Akpunonu, Abner, Kucharska-Newton",2023,HSHec106a96
Establishment of preanalytical conditions for microRNA profile analysis of clinical plasma samples.,"Suzuki, Yamaguchi, Kohda, Tanaka, Takemura, Wakita, Tabe, Kato, Nasu, Hashimoto, Mine, Serizawa, Tomishima, Nagahara, Matsuda, Yamaji, Tsugane, Saito, Daiko, Yoshikawa, Kato, Okusaka, Ochiya, Yamamoto, Yotsui, Yamamoto, Yamasaki, Miyata, Yasui, Omori, Ohkawa, Ikezawa, Nakabori, Sugimoto, Kudo, Yoshida, Ohue, Nishizawa",2022,PMC9750036
Combining text mining with clinical decision support in clinical practice: a scoping review.,"van de Burgt, Wasylewicz, Dullemond, Grouls, Egberts, Bouwman, Korsten",2023,PMC9933076
Characterization of Laboratory Flow and Performance for Process Improvements via Application of Process Mining.,"Tsai, Tintu, Boucherie, de Rijke, Schotman, Demirtas",2023,PMC9946784
Integrating GIS in reorganizing blood supply network in a robust-stochastic approach by combating disruption damages.,"Gilani Larimi, Azhdari, Ghousi, Du",2022,PMC9716013
Mining context-aware resource profiles in the presence of multitasking.,"van Hulzen, Li, Martin, van Zelst, Depaire",2022,HSHec106a96
Using artificial intelligence to improve pain assessment and pain management: a scoping review.,"Zhang, Zhu, Lin, Herr, Chi, Demir, Dunn Lopez, Chi",2023,PMC9933069
Deciphering Latent Health Information in Social Media Using a Mixed-Methods Design.,"Shaw, Zimmerman, Vasquez-Huot, Karami",2022,PMC9691243
Data mining in predicting liver patients using classification model.,"Velu, Ravi, Tabianan",2022,PMC9643908
"Automated and combined HIV, HBV, HCV, and syphilis testing among illegal gold miners in French Guiana using a standardized dried blood device.","Pisoni, Reynaud, Douine, Hureau, Alcocer Cordellat, Schaub, Poland, Monkel, Lommen, Yenkoyan, Vreden, Nacher, Tuaillon",2023,HSHec106a96
Evaluation of patient transport service in hospitals using process mining methods: Patients' perspective.,"Kropp, Faeghi, Lennerts",2023,HSHec106a96
Detecting Inference Attacks Involving Raw Sensor Data: A Case Study.,"Lachat, Bennani, Rehn-Sonigo, Brunie, Kosch",2022,PMC9657380
The Relationship between Physiotherapist and Patient: A Qualitative Study on Physiotherapists' Representations on This Theme.,"Monaco, Renzi, Galluzzi, Mariani, Di Trani",2022,PMC9690429
GCMCDTI: Graph convolutional autoencoder framework for predicting drug-target interactions based on matrix completion.,"Li, Zhang, Li, Nie, Han, Yang, Liao",2022,HSHec106a96
Electronic surveillance of patient safety events using natural language processing.,"Ozonoff, Milliren, Fournier, Welcher, Landschaft, Samnaliev, Saluvan, Waltzman, Kimia",2022,PMC10195078
xPM: Enhancing exogenous data visibility.,"Banham, Leemans, Wynn, Andrews, Laupland, Shinners",2022,HSHec106a96
The public information needs of COVID-19 vaccine: A study based on online Q&A communities and portals in China.,"Wang, Xian, Du",2022,PMC9589292
Validation of a Natural Language Processing Algorithm for the Extraction of the Sleep Parameters from the Polysomnography Reports.,"Rahman, Nowakowski, Agrawal, Naik, Sharafkhaneh, Razjouyan",2022,PMC9602175
Predicting Effective Adaptation to Breast Cancer to Help Women BOUNCE Back: Protocol for a Multicenter Clinical Pilot Study.,"Pettini, Sanchini, Pat-Horenczyk, Sousa, Masiero, Marzorati, Galimberti, Munzone, Mattson, Vehmanen, Utriainen, Roziner, Lemos, Frasquilho, Cardoso, Oliveira-Maia, Kolokotroni, Stamatakos, Leskelä, Haavisto, Salonen, Richter, Karademas, Poikonen-Saksela, Mazzocco",2022,PMC9607923
A Novel Feature Selection with Hybrid Deep Learning Based Heart Disease Detection and Classification in the e-Healthcare Environment.,"B, M, R, Kallimani, Walia, Belete",2022,PMC9534609
Analysis of Skin Cancer and Patient Healthcare Using Data Mining Techniques.,"Arivazhagan, Mukunthan, Sundaranarayana, Shankar, Vinoth Kumar, Kesavan, Chandrasekaran, Shyamala Devi, Maithili, Barakkath Nisha, Abebe",2022,PMC9529455
An ambient assisted living architecture for hospital at home coupled with a process-oriented perspective.,"Sulis, Amantea, Aldinucci, Boella, Marinello, Grosso, Platter, Ambrosini",2022,PMC9490692
"Ensuring equitable, inclusive and meaningful gender identity- and sexual orientation-related data collection in the healthcare sector: insights from a critical, pragmatic systematic review of the literature.","Bragazzi, Khamisy-Farah, Converti",2022,HSHec106a96
Artificial Intelligence-Based Medical Data Mining.,"Zia, Aziz, Popa, Khan, Hamedani, Asif",2022,PMC9501106
The challenge of healthcare big data to China's commercial health insurance industry: evaluation and recommendations.,"Wu, Qiao, Nicholas, Liu, Maitland",2022,PMC9494838
Uncovering Discrepancies in IV Vancomycin Infusion Records between Pump Logs and EHR Documentation.,"Tung, DeLaurentis, Yih",2022,PMC9492321
Innovative informatics methods for process mining in health care.,"Munoz-Gama, Martin, Fernandez-Llatas, Johnson, Sepúlveda",2022,HSHec106a96
The Impact of Footwear on Occupational Task Performance and Musculoskeletal Injury Risk: A Scoping Review to Inform Tactical Footwear.,"Orr, Maupin, Palmer, Canetti, Simas, Schram",2022,PMC9518076
"Challenges and opportunities for mining adverse drug reactions: perspectives from pharma, regulatory agencies, healthcare providers and consumers.","Gonzalez-Hernandez, Krallinger, Muñoz, Rodriguez-Esteban, Uzuner, Hirschman",2022,PMC9436770
Evaluating Patients' Experiences with Healthcare Services: Extracting Domain and Language-Specific Information from Free-Text Narratives.,"Jacennik, Zawadzka-Gosk, Moreira, Glinkowski",2022,PMC9408527
Conformable Wearable Electrodes: From Fabrication to Electrophysiological Assessment.,"Galliani, Ferrari, Ismailova",2022,HSHec106a96
MLEE: A method for extracting object-level medical knowledge graph entities from Chinese clinical records.,"Zhao, Gu, Cai, Zhao, Zhang, Liu",2022,PMC9354090
Real-World and Regulatory Perspectives of Artificial Intelligence in Cardiovascular Imaging.,Wellnhofer,2022,PMC9354141
Building Process-Oriented Data Science Solutions for Real-World Healthcare.,"Fernandez-Llatas, Martin, Johnson, Sepulveda, Helm, Munoz-Gama",2022,PMC9318799
Smart Healthcare System for Severity Prediction and Critical Tasks Management of COVID-19 Patients in IoT-Fog Computing Environments.,"Hameed Abdulkareem, Awad Mutlag, Musa Dinar, Frnda, Abed Mohammed, Hasan Zayr, Lakhan, Kadry, Ali Khattak, Nedoma",2022,PMC9297127
SARS-CoV-2 molecular diagnosis at airports to minimize travel-related COVID-19 spread.,"de La Vega, Xiii, Lee, Kobinger",2022,PMC9272858
Using Temporal Data Mining on Patient Data for Clinical Decision Making in the Care of the Sick Newborn.,"Tan, Unnikrishnan",2022,PMC9249406
Automated Notification of Relevant Expected or Incidental Findings in Imaging Exams in a Verticalized Healthcare System.,"de Oliveira Filho, Machado, Almeida, Barbosa",2022,HSHec106a96
Automatic International Classification of Diseases Coding System: Deep Contextualized Language Model With Rule-Based Approaches.,"Chen, Chen, Liao, Lai, He, Lin, Chen, Yang, Lin, Tsai, Chiu, Chang, Hung",2022,PMC9282222
Accelerating 3D printing of pharmaceutical products using machine learning.,"Ong, Castro, Gaisford, Cabalar, Basit, Pérez, Goyanes",2022,PMC9218223
"A telemonitoring system to support CPAP therapy in patients with obstructive sleep apnea: a participatory approach in analysis, design, and evaluation.","Aalaei, Amini, Mazaheri Habibi, Shahraki, Eslami",2022,PMC9235202
What can we learn about the psychiatric diagnostic categories by analysing patients' lived experiences with Machine-Learning?,"Ghosh, McVicar, Davidson, Shannon, Armour",2022,PMC9233399
Deep Learning-Based Privacy-Preserving Data Transmission Scheme for Clustered IIoT Environment.,"Lakshmanna, Kavitha, Geetha, Nanda, Radhakrishnan, Kohar",2022,PMC9200536
Gaps and Opportunities of Artificial Intelligence Applications for Pediatric Oncology in European Research: A Systematic Review of Reviews and a Bibliometric Analysis.,"Tozzi, Fabozzi, Eckley, Croci, Dell'Anna, Colantonio, Mastronuzzi",2022,PMC9194810
Identifying and Investigating Ambulatory Care Sequences Before Invasive Coronary Angiography.,"Novelli, Frank-Tewaag, Bleek, Günster, Schneider, Marschall, Schlößler, Donner-Banzhoff, Sundmacher",2022,PMC9257062
